99 199
11 63 -0.0118921868346832
11 65 0.0112501266739606
11 67 -0.0106683698876575
11 69 0.0101390126691927
11 71 -0.00965545999942155
11 73 0.00921216693063580
11 75 -0.00880443873425941
11 77 0.00842827488319282
11 79 -0.00808024606664035
11 81 0.00775739637093704
11 83 -0.00745716482808096
11 85 0.00717732201003052
11 87 -0.00691591841363951
11 89 0.00667124216077139
11 91 -0.00644178411399587
11 93 0.00622620893781765
11 95 -0.00602333095876665
11 97 0.00583209392325018
11 99 -0.00565155394007661
11 101 0.00548086503960775
11 103 -0.00531926689421328
11 105 0.00516607433289333
11 107 -0.00502066835238756
11 109 0.00488248838212099
11 111 -0.00475102560419610
11 113 0.00462581716479090
11 115 -0.00450644114164069
11 117 0.00439251215521178
11 119 -0.00428367752983060
11 121 0.00417961392628015
11 123 -0.00408002437989288
11 125 0.00398463568848827
11 127 -0.00389319610304422
11 129 0.00380547328108765
11 131 -0.00372125246870806
11 133 0.00364033488205023
11 135 -0.00356253626330225
11 137 0.00348768558969873
11 139 -0.00341562391702158
11 141 0.00334620334159144
11 143 -0.00327928606687797
11 145 0.00321474356267784
11 147 -0.00315245580636588
11 149 0.00309231059705905
11 151 -0.00303420293468001
11 153 0.00297803445689521
11 155 -0.00292371292775564
11 157 0.00287115177260752
11 159 -0.00282026965448064
11 161 0.00277099008772002
11 163 -0.00272324108511137
11 165 0.00267695483517552
11 167 -0.00263206740667739
11 169 0.00258851847772021
11 171 -0.00254625108708158
11 173 0.00250521140569840
11 175 -0.00246534852642977
11 177 0.00242661427042187
11 179 -0.00238896300857176
11 181 0.00235235149674024
11 183 -0.00231673872349943
11 185 0.00228208576932151
11 187 -0.00224835567622257
11 189 0.00221551332697068
11 191 -0.00218352533305344
11 193 0.00215235993067570
11 195 -0.00212198688412717
11 197 0.00209237739592034
11 199 -0.00206350402315427
12 1 0.0682297483293215
12 3 -0.0528405479815828
12 5 0.0505782313126719
12 7 -0.0516033260749633
12 9 0.0547065570873058
12 11 -0.0598836888491238
12 13 0.0677586792014329
12 15 -0.0798036519532965
12 17 0.0993465691012448
12 19 -0.135166515247699
12 21 0.219573371070635
12 23 -0.643575097636349
12 24 1.00000000000000
12 25 -0.630024630631138
12 27 0.205929992668735
12 29 -0.121331543048509
12 31 0.0852087230070191
12 33 -0.0652297096005878
12 35 0.0525790555417618
12 37 -0.0438677020840510
12 39 0.0375150942942534
12 41 -0.0326851654679604
12 43 0.0288943741089159
12 45 -0.0258437473836655
12 47 0.0233385723957008
12 49 -0.0212466480878066
12 51 0.0194751004782603
12 53 -0.0179567976817557
12 55 0.0166420280034448
12 57 -0.0154932073663164
12 59 0.0144814036883496
12 61 -0.0135839902491416
12 63 0.0127830224296104
12 65 -0.0120640905708648
12 67 0.0114154937520394
12 69 -0.0108276345069559
12 71 0.0102925685628693
12 73 -0.00980366522878017
12 75 0.00935534799679317
12 77 -0.00894289411982782
12 79 0.00856227811562485
12 81 -0.00821004837821670
12 83 0.00788322901707808
12 85 -0.00757924111498283
12 87 0.00729583907400151
12 89 -0.00703105878750986
12 91 0.00678317515703403
12 93 -0.00655066704964862
12 95 0.00633218822201459
12 97 -0.00612654306118995
12 99 0.00593266623845653
12 101 -0.00574960556085471
12 103 0.00557650745052560
12 105 -0.00541260459497154
12 107 0.00525720539978224
12 109 -0.00510968494502849
12 111 0.00496947720172469
12 113 -0.00483606830876120
12 115 0.00470899074597457
12 117 -0.00458781826744093
12 119 0.00447216148209072
12 121 -0.00436166398746886
12 123 0.00425599897777235
12 125 -0.00415486625986506
12 127 0.00405798962133204
12 129 -0.00396511450321311
12 131 0.00387600593718399
12 133 -0.00379044671289821
12 135 0.00370823574617951
12 137 -0.00362918662293424
12 139 0.00355312629717481
12 141 -0.00347989392452286
12 143 0.00340933981508465
12 145 -0.00334132449173809
12 147 0.00327571784170138
12 149 -0.00321239835081847
12 151 0.00315125241133893
12 153 -0.00309217369512319
12 155 0.00303506258519871
12 157 -0.00297982565945073
12 159 0.00292637522097509
12 161 -0.00287462887026559
12 163 0.00282450911496906
12 165 -0.00277594301343037
12 167 0.00272886184867633
12 169 -0.00268320082986082
12 171 0.00263889881852091
12 173 -0.00259589807728115
12 175 0.00255414403889636
12 177 -0.00251358509374584
12 179 0.00247417239408924
12 181 -0.00243585967356801
12 183 0.00239860308059079
12 185 -0.00236236102437794
12 187 0.00232709403256182
12 189 -0.00229276461934782
12 191 0.00225933716333755
12 193 -0.00222677779420145
12 195 0.00219505428746545
12 197 -0.00216413596674462
12 199 0.00213399361281893
13 1 -0.0640657596627177
13 3 0.0492405794558427
13 5 -0.0467048872492379
13 7 0.0471234847486845
13 9 -0.0492658641354183
13 11 0.0529693961318701
13 13 -0.0585165412363110
13 15 0.0666403046237177
13 17 -0.0788629080536757
13 19 0.0985383906746981
13 21 -0.134460680056461
13 23 0.218948694495961
13 25 -0.643016196013222
13 26 1.00000000000000
13 27 -0.630529255966850
13 29 0.206389145953734
13 31 -0.121752104250785
13 33 0.0855961631739456
13 35 -0.0655884458140045
13 37 0.0529127015843396
13 39 -0.0441792493621718
13 41 0.0378070449564994
13 43 -0.0329596320361436
13 45 0.0291531551920775
13 47 -0.0260883860113661
13 49 0.0235704015215607
13 51 -0.0214668264875267
13 53 0.0196846413627485
13 55 -0.0181565917198276
13 57 0.0168328620077683
13 59 -0.0156757795814396
13 61 0.0146563363917803
13 63 -0.0137518402094688
13 65 0.0129442896419120
13 67 -0.0122192255969544
13 69 0.0115649039229915
13 71 -0.0109716891918252
13 73 0.0104316036663057
13 75 -0.00993798704824756
13 77 0.00948523654507888
13 79 -0.00906860599881601
13 81 0.00868404901167531
13 83 -0.00832809523701217
13 85 0.00799775194578453
13 87 -0.00769042505147606
13 89 0.00740385525634398
13 91 -0.00713606605149992
13 93 0.00688532108525274
13 95 -0.00665008899180556
13 97 0.00642901420339559
13 99 -0.00622089259351683
13 101 0.00602465104538850
13 103 -0.00583933022861849
13 105 0.00566407001269533
13 107 -0.00549809705918255
13 109 0.00534071422311535
13 111 -0.00519129146391125
13 113 0.00504925802143742
13 115 -0.00491409565698703
13 117 0.00478533279427672
13 119 -0.00466253942407199
13 121 0.00454532265912658
13 123 -0.00443332284490359
13 125 0.00432621014690115
13 127 -0.00422368154801428
13 129 0.00412545819976148
13 131 -0.00403128307981183
13 133 0.00394091891540238
13 135 -0.00385414633820275
13 137 0.00377076224117919
13 139 -0.00369057831220660
13 141 0.00361341972271302
13 143 -0.00353912395263086
13 145 0.00346753973546408
13 147 -0.00339852610943672
13 149 0.00333195156252687
13 151 -0.00326769326076308
13 153 0.00320563635050840
13 155 -0.00314567332661677
13 157 0.00308770345934538
13 159 -0.00303163227376974
13 161 0.00297737107619532
13 163 -0.00292483652270830
13 165 0.00287395022557168
13 167 -0.00282463839366465
13 169 0.00277683150359223
13 171 -0.00273046399846785
13 173 0.00268547401170069
13 175 -0.00264180311340879
13 177 0.00259939607733361
13 179 -0.00255820066635575
13 181 0.00251816743490982
13 183 -0.00247924954677158
13 185 0.00244140260684562
13 187 -0.00240458450571971
13 189 0.00236875527587406
13 191 -0.00233387695854307
13 193 0.00229991348032384
13 195 -0.00226683053871254
13 197 0.00223459549582733
13 199 -0.00220317727964556
14 1 0.0604501569509354
14 3 -0.0461642931761014
14 5 0.0434559246068004
14 7 -0.0434477122048360
14 9 0.0449196778881936
14 11 -0.0476280244212015
14 13 0.0516804098923711
14 15 -0.0574621027762285
14 17 0.0657533402767068
14 19 -0.0781009297197700
14 21 0.0978729043007542
14 23 -0.133871712354208
14 25 0.218421741398637
14 27 -0.642540416298790
14 28 1.00000000000000
14 29 -0.630962163162352
14 31 0.206785667252914
14 33 -0.122117397913668
14 35 0.0859343937562172
14 37 -0.0659030205003435
14 39 0.0532064407664412
14 41 -0.0444545121459287
14 43 0.0380658230965495
14 45 -0.0332036213209417
14 47 0.0293838104420501
14 49 -0.0263069639808810
14 51 0.0237779947445805
14 53 -0.0216643902548814
14 55 0.0198730154286107
14 57 -0.0183365179193779
14 59 0.0170049986712127
14 61 -0.0158407134146964
14 63 0.0148145923367250
14 65 -0.0139038896799549
14 67 0.0130905574443922
14 69 -0.0123600957784234
14 71 0.0117007247385090
14 73 -0.0111027773450171
14 75 0.0105582479460798
14 77 -0.0100604514613686
14 79 0.00960376302566047
14 81 -0.00918341676104997
14 83 0.00879534860035351
14 85 -0.00843607232094991
14 87 0.00810258089162635
14 89 -0.00779226730917063
14 91 0.00750286058251997
14 93 -0.00723237359282856
14 95 0.00697906034046680
14 97 -0.00674138066821684
14 99 0.00651797098140309
14 101 -0.00630761981063606
14 103 0.00610924730968955
14 105 -0.00592188797007817
14 107 0.00574467597980245
14 109 -0.00557683276714802
14 111 0.00541765635919910
14 113 -0.00526651225466321
14 115 0.00512282556603780
14 117 -0.00498607423034729
14 119 0.00485578312311120
14 121 -0.00473151893876203
14 123 0.00461288572386246
14 125 -0.00449952096829852
14 127 0.00439109217501858
14 129 -0.00428729384152946
14 131 0.00418784479678570
14 133 -0.00409248584573972
14 135 0.00400097768099519
14 137 -0.00391309902699073
14 139 0.00382864498715249
14 141 -0.00374742556866323
14 143 0.00366926436304381
14 145 -0.00359399736374251
14 147 0.00352147190447173
14 149 -0.00345154570419540
14 151 0.00338408600651625
14 153 -0.00331896880279058
14 155 0.00325607812965193
14 157 -0.00319530543278925
14 159 0.00313654898982791
14 161 -0.00307971338602883
14 163 0.00302470903727149
14 165 -0.00297145175543764
14 167 0.00291986235187931
14 169 -0.00286986627514823
14 171 0.00282139327959512
14 173 -0.00277437712182458
14 175 0.00272875528232219
14 177 -0.00268446870986116
14 179 0.00264146158655133
14 181 -0.00259968111161926
14 183 0.00255907730220670
14 185 -0.00251960280965138
14 187 0.00248121274986965
14 189 -0.00244386454659937
14 191 0.00240751778638416
14 193 -0.00237213408428985
14 195 0.00233767695944172
14 197 -0.00230411171955797
14 199 0.00227140535373309
15 1 -0.0572773850389327
15 3 0.0435013182859335
15 5 -0.0406871064724294
15 7 0.0403718224901522
15 9 -0.0413609897651131
15 11 0.0433688465158433
15 13 -0.0464075103789091
15 15 0.0506819820916291
15 17 -0.0566222517097102
15 19 0.0650318354039826
15 21 -0.0774707909003215
15 23 0.0973152193947714
15 25 -0.133372747843752
15 27 0.217971231998968
15 29 -0.642130502115889
15 30 1.00000000000000
15 31 -0.631337624167410
15 33 0.207131559327254
15 35 -0.122437664390516
15 37 0.0862322608322223
15 39 -0.0661811587512815
15 41 0.0534670839867032
15 43 -0.0446995462927975
15 45 0.0382968538830046
15 47 -0.0334220262921329
15 49 0.0295907795982059
15 51 -0.0265035318250180
15 53 0.0239650658267106
15 55 -0.0218427597254241
15 57 0.0200433857202051
15 59 -0.0184995123952329
15 61 0.0171611728747004
15 63 -0.0159905644058334
15 65 0.0149585664907080
15 67 -0.0140423892401723
15 69 0.0132239460597377
15 71 -0.0124887032069569
15 73 0.0118248508627145
15 75 -0.0112226956153482
15 77 0.0106742083471425
15 79 -0.0101726830774955
15 81 0.00971247626867210
15 83 -0.00928880531186175
15 85 0.00889759110714014
15 87 -0.00853533388935786
15 89 0.00819901439665896
15 91 -0.00788601455358433
15 93 0.00759405332264416
15 95 -0.00732113444948729
15 97 0.00706550361000271
15 99 -0.00682561304639293
15 101 0.00660009221110041
15 103 -0.00638772326270952
15 105 0.00618742050503559
15 107 -0.00599821304986344
15 109 0.00581923012986781
15 111 -0.00564968860180709
15 113 0.00548888226897382
15 115 -0.00533617272191930
15 117 0.00519098145198703
15 119 -0.00505278303645611
15 121 0.00492109922958761
15 123 -0.00479549382247395
15 125 0.00467556815776545
15 127 -0.00456095720421088
15 129 0.00445132611137337
15 131 -0.00434636717755074
15 133 0.00424579717437708
15 135 -0.00414935498023366
15 137 0.00405679948178877
15 139 -0.00396790770898572
15 141 0.00388247317382215
15 143 -0.00380030438748438
15 145 0.00372122353395799
15 147 -0.00364506528124410
15 149 0.00357167571386225
15 151 -0.00350091137249101
15 153 0.00343263838844876
15 155 -0.00336673170230101
15 157 0.00330307435723832
15 159 -0.00324155685903726
15 161 0.00318207659542285
15 163 -0.00312453730852117
15 165 0.00306884861484352
15 167 -0.00301492556789755
15 169 0.00296268825908925
15 171 -0.00291206145307536
15 173 0.00286297425415857
15 175 -0.00281535980069698
15 177 0.00276915498483120
15 179 -0.00272430019512463
15 181 0.00268073907996891
15 183 -0.00263841832983353
15 185 0.00259728747663795
15 187 -0.00255729870870193
15 189 0.00251840669988645
15 191 -0.00248056845167652
15 193 0.00244374314708106
15 195 -0.00240789201533500
15 197 0.00237297820648677
15 199 -0.00233896667504222
16 1 0.0544677839262821
16 3 -0.0411707144994762
16 5 0.0382959872150585
16 7 -0.0377560369073105
16 9 0.0383886289102033
16 11 -0.0398870940423755
16 13 0.0422088782527226
16 15 -0.0454586096116469
16 17 0.0498837907575016
16 19 -0.0559365354306771
16 21 0.0644329526695553
16 23 -0.0769407678634123
16 25 0.0968410038781555
16 27 -0.132944583824400
16 29 0.217581649503470
16 31 -0.641773663798743
16 32 1.00000000000000
16 33 -0.631666360260589
16 35 0.207435940915892
16 37 -0.122720757634075
16 39 0.0864966038327678
16 41 -0.0664288744972003
16 43 0.0536999648844313
16 45 -0.0449191184063792
16 47 0.0385044264271156
16 49 -0.0336187302397613
16 51 0.0297775981385533
16 53 -0.0266813246405344
16 55 0.0241345886269230
16 57 -0.0220046801012300
16 59 0.0201982961151872
16 61 -0.0186479407972131
16 63 0.0173035916890861
16 65 -0.0161273978673103
16 67 0.0150901968911943
16 69 -0.0141691621914597
16 71 0.0133461749638334
16 73 -0.0126066730721712
16 75 0.0119388215763954
16 77 -0.0113329047629328
16 79 0.0107808736504717
16 81 -0.0102760045120731
16 83 0.00981263790896329
16 85 -0.00938597694522491
16 87 0.00899192965012204
16 89 -0.00862698463450690
16 91 0.00828811211346301
16 93 -0.00797268446340853
16 95 0.00767841196446961
16 97 -0.00740329045070730
16 99 0.00714555837441828
16 101 -0.00690366136978404
16 103 0.00667622283327092
16 105 -0.00646201936365995
16 107 0.00625996015186820
16 109 -0.00606906960013556
16 111 0.00588847259635393
16 113 -0.00571738198298658
16 115 0.00555508784901088
16 117 -0.00540094834342987
16 119 0.00525438176448161
16 121 -0.00511485972299764
16 123 0.00498190121390119
16 125 -0.00485506745848299
16 127 0.00473395740330121
16 129 -0.00461820378044406
16 131 0.00450746964934326
16 133 -0.00440144535301623
16 135 0.00429984583208084
16 137 -0.00420240824855451
16 139 0.00410888987865437
16 141 -0.00401906623982738
16 143 0.00393272942227354
16 145 -0.00384968659945509
16 147 0.00376975869565018
16 149 -0.00369277919162471
16 151 0.00361859305205351
16 153 -0.00354705576049789
16 155 0.00347803244960257
16 157 -0.00341139711576277
16 159 0.00334703190887438
16 161 -0.00328482648895078
16 163 0.00322467744239979
16 165 -0.00316648775162620
16 167 0.00311016631238085
16 169 -0.00305562749393305
16 171 0.00300279073771340
16 173 -0.00295158019057147
16 175 0.00290192436922701
16 177 -0.00285375585287363
16 179 0.00280701100122716
16 181 -0.00276162969560390
16 183 0.00271755510087153
16 185 -0.00267473344634301
16 187 0.00263311382388435
16 189 -0.00259264800168474
16 191 0.00255329025229494
16 193 -0.00251499719367955
16 195 0.00247772764215273
16 197 -0.00244144247617779
16 199 0.00240610451010918
17 1 -0.0519600356871530
17 3 0.0391116996228281
17 5 -0.0362077065246626
17 7 0.0355013303057689
17 9 -0.0358651299902981
17 11 0.0369833150045722
17 13 -0.0387810976838852
17 15 0.0413041272053180
17 17 -0.0446975549870700
17 19 0.0492299775566192
17 21 -0.0553655154050687
17 23 0.0639275883754645
17 25 -0.0764886144798256
17 27 0.0964327593462296
17 29 -0.132573125753267
17 31 0.217241412157705
17 33 -0.641460221209205
17 34 1.00000000000000
17 35 -0.631956581438438
17 37 0.207705864180261
17 39 -0.122972802996398
17 41 0.0867327955058567
17 43 -0.0666509214935547
17 45 0.0539093222666544
17 47 -0.0451170344772645
17 49 0.0386919795409133
17 51 -0.0337968578428900
17 53 0.0299471199170492
17 55 -0.0268429611449994
17 57 0.0242889763891469
17 59 -0.0221523840019786
17 61 0.0203398195783063
17 63 -0.0187837342501230
17 65 0.0174340596296323
17 67 -0.0162529048019520
17 69 0.0152110723527949
17 71 -0.0142857050016411
17 73 0.0134586568715172
17 75 -0.0127153418740473
17 77 0.0120439038048158
17 79 -0.0114346080107837
17 81 0.0108793885899267
17 83 -0.0103715066540394
17 85 0.00990528914192610
17 87 -0.00947592688565022
17 89 0.00907931683126247
17 91 -0.00871193755611934
17 93 0.00837075017138833
17 95 -0.00805311877503267
17 97 0.00775674610365943
17 99 -0.00747962110379794
17 101 0.00721997592714586
17 103 -0.00697625043364753
17 105 0.00674706271862122
17 107 -0.00653118450581353
17 109 0.00632752049569510
17 111 -0.00613509094785168
17 113 0.00595301692263337
17 115 -0.00578050772098573
17 117 0.00561685015044539
17 119 -0.00546139931545921
17 121 0.00531357068582227
17 123 -0.00517283324139755
17 125 0.00503870352685812
17 127 -0.00491074047887275
17 129 0.00478854091139206
17 131 -0.00467173556360898
17 133 0.00455998563063743
17 135 -0.00445297970966012
17 137 0.00435043110477871
17 139 -0.00425207544247985
17 141 0.00415766855684761
17 143 -0.00406698460967513
17 145 0.00397981441567091
17 147 -0.00389596394719284
17 149 0.00381525299651539
17 151 -0.00373751397665615
17 153 0.00366259084435092
17 155 -0.00359033813094668
17 157 0.00352062006884161
17 159 -0.00345330980269316
17 161 0.00338828867597974
17 163 -0.00332544558467549
17 165 0.00326467639080987
17 167 -0.00320588338955756
17 169 0.00314897482426240
17 171 -0.00309386444445563
17 173 0.00304047110250154
17 175 -0.00298871838500154
17 177 0.00293853427552360
17 179 -0.00288985084560530
17 181 0.00284260397131285
17 183 -0.00279673307293238
17 185 0.00275218087562831
17 187 -0.00270889318913172
17 189 0.00266681870472271
17 191 -0.00262590880794941
17 193 0.00258611740568372
17 195 -0.00254740076625430
17 197 0.00250971737152174
17 199 -0.00247302777987199
18 1 0.0497061241097502
18 3 -0.0372776912078078
18 5 0.0343662293597736
18 7 -0.0335355132263835
18 9 0.0336932742842578
18 11 -0.0345213862957191
18 13 0.0359257728661409
18 15 -0.0379159829603672
18 17 0.0405764129180567
18 19 -0.0440723835688313
18 21 0.0486839720121728
18 23 -0.0548822891765173
18 25 0.0634952419012075
18 27 -0.0760982532525655
