42 84
25 35 0.0464493382334067
25 37 -0.0528457674732718
25 39 0.0616268458329587
25 41 -0.0743742199727114
25 43 0.0944787582245661
25 45 -0.130758551735518
25 47 0.215549089359784
25 49 -0.639875905901895
25 50 1.00000000000000
25 51 -0.633444829053561
25 53 0.209108148542159
25 55 -0.124297748509957
25 57 0.0879878199839030
25 59 -0.0678424493737978
25 61 0.0550429528509621
25 63 -0.0461976761144104
25 65 0.0397239576980476
25 67 -0.0347840029283172
25 69 0.0308928392362835
25 71 -0.0277502983042875
25 73 0.0251606606804191
25 75 -0.0229908717261401
25 77 0.0211473288322253
25 79 -0.0195622743765633
25 81 0.0181854562805836
25 83 -0.0169788213742909
26 1 0.0374366379368728
26 3 -0.0275521781234572
26 5 0.0248762430434230
26 7 -0.0237180790615036
26 9 0.0232181491710776
26 11 -0.0231011420536734
26 13 0.0232518985773074
26 15 -0.0236172301169505
26 17 0.0241739867162887
26 19 -0.0249167039279081
26 21 0.0258526246286511
26 23 -0.0270001789971058
26 25 0.0283895935090036
26 27 -0.0300653497285013
26 29 0.0320908558057866
26 31 -0.0345563776840045
26 33 0.0375923749316100
26 35 -0.0413925283122301
26 37 0.0462553944292130
26 39 -0.0526646690160161
26 41 0.0614571383373730
26 43 -0.0742146755201695
26 45 0.0943283313561386
26 47 -0.130616345546915
26 49 0.215414329053170
26 51 -0.639747917920636
26 52 1.00000000000000
26 53 -0.633566633655985
26 55 0.209224287483933
26 57 -0.124408679142040
26 59 0.0880939481761607
26 61 -0.0679441368393728
26 63 0.0551405232250765
26 65 -0.0462914200318521
26 67 0.0398141370597279
26 69 -0.0348708545065326
26 71 0.0309765777372033
26 73 -0.0278311189822378
26 75 0.0252387415799349
26 77 -0.0230663756132164
26 79 0.0212204048647376
26 81 -0.0196330595547441
26 83 0.0182540767111877
27 1 -0.0363686691202567
27 3 0.0267250240305128
27 5 -0.0240892252262420
27 7 0.0229261131351960
27 9 -0.0223985447023838
27 11 0.0222374566672214
27 13 -0.0223293166900598
27 15 0.0226205073419554
27 17 -0.0230861154088384
27 19 0.0237177097635619
27 21 -0.0245182041782899
27 23 0.0254999430414043
27 25 -0.0266846311089718
27 27 0.0281046879443910
27 29 -0.0298061161455745
27 31 0.0318534101492888
27 33 -0.0343376312713181
27 35 0.0373898340777452
27 37 -0.0412041528248544
27 39 0.0460794954738046
27 41 -0.0524998339668850
27 43 0.0613021745327648
27 45 -0.0740685675189615
27 47 0.0941902080063441
27 49 -0.130485454296935
27 51 0.215290015685664
27 53 -0.639629610398974
27 54 1.00000000000000
27 55 -0.633679438185261
27 57 0.209332033240358
27 59 -0.124511760342210
27 61 0.0881927161477970
27 63 -0.0680389059255817
27 65 0.0552315757160480
27 67 -0.0463790103089120
27 69 0.0398984950970826
27 71 -0.0349521888458247
27 73 0.0310550780267328
27 75 -0.0279069581546398
27 77 0.0253120777279791
27 79 -0.0231373536122665
27 81 0.0212891577815812
27 83 -0.0196997098754612
28 1 0.0353691850837574
28 3 -0.0259535563014563
28 5 0.0233578680589681
28 7 -0.0221930337682802
28 9 0.0216430729147152
28 11 -0.0214449738723544
28 13 0.0214869760226357
28 15 -0.0217153861421603
28 17 0.0221040800274811
28 19 -0.0226424561508201
28 21 0.0233302298624164
28 23 -0.0241752753428483
28 25 0.0251931209887650
28 27 -0.0264076039882660
28 29 0.0278526228711171
28 31 -0.0295752364787634
28 33 0.0316407126235794
28 35 -0.0341406911637698
28 37 0.0372066676164522
28 39 -0.0410331178787936
28 41 0.0459192184821930
28 43 -0.0523491552497894
28 45 0.0611601067298939
28 47 -0.0739342635689062
28 49 0.0940629361682590
28 51 -0.130364578444871
28 53 0.215174979601744
28 55 -0.639519925135302
28 56 1.00000000000000
28 57 -0.633784204564118
28 59 0.209432264049664
28 61 -0.124607797194392
28 63 0.0882848646934257
28 65 -0.0681274406486891
28 67 0.0553167439635785
28 69 -0.0464610356956304
28 71 0.0399775803978720
28 73 -0.0350285184646881
28 75 0.0311288201142501
28 77 -0.0279782664318946
28 79 0.0253810930641512
28 81 -0.0232042053945030
28 83 0.0213539651089096
29 1 -0.0344315284432925
29 3 0.0252321042397376
29 5 -0.0226762335743441
29 7 0.0215122577235290
29 9 -0.0209442163208611
29 11 0.0207149357979476
29 13 -0.0207145095603155
29 15 0.0208894195187998
29 17 -0.0212127321832612
29 19 0.0216722532379151
29 21 -0.0222653103152556
29 23 0.0229964468536440
29 25 -0.0238766361099557
29 27 0.0249234820325025
29 29 -0.0261622613266275
29 31 0.0276279005924256
29 33 -0.0293682114189686
29 35 0.0314490247299707
29 37 -0.0339624095735963
29 39 0.0370401939956602
29 41 -0.0408771153003699
29 43 0.0457725581954693
29 45 -0.0522108762277607
29 47 0.0610293845025145
29 49 -0.0738103859109861
29 51 0.0939452839193777
29 53 -0.130252610221477
29 55 0.215068219496138
29 57 -0.639417952731698
29 58 1.00000000000000
29 59 -0.633881762358056
29 61 0.209525739735662
29 63 -0.124697488271430
29 65 0.0883710383251597
29 67 -0.0682103375854367
29 69 0.0553965818564146
29 71 -0.0465380119115463
29 73 0.0400518744229281
29 75 -0.0351002939649975
29 77 0.0311982267112611
29 79 -0.0280454412379081
29 81 0.0254461620156575
29 83 -0.0232672844142532
30 1 0.0335498941946162
30 3 -0.0245557562086518
30 5 0.0220392144562238
30 7 -0.0208781641479630
30 9 0.0202956062090429
30 11 -0.0200399843745060
30 13 0.0200032848867895
30 15 -0.0201323430794944
30 17 0.0203997111977658
30 19 -0.0207920267906711
30 21 0.0213048204480965
30 23 -0.0219401235236173
30 25 0.0227054987047116
30 27 -0.0236139413382360
30 29 0.0246844578115959
30 31 -0.0259433264205017
30 33 0.0274262071244425
30 35 -0.0291814601201516
30 37 0.0312753344670574
30 39 -0.0338002231774652
30 41 0.0368882089715248
30 43 -0.0407342319681111
30 45 0.0456378402788586
30 47 -0.0520835204904838
30 49 0.0609086970622447
30 51 -0.0736957635532929
30 53 0.0938361992035734
30 55 -0.130148599496416
30 57 0.214968873173417
30 59 -0.639322907327571
30 60 1.00000000000000
30 61 -0.633972830782110
30 63 0.209613121016892
30 65 -0.124781442693026
30 67 0.0884518004372272
30 69 -0.0682881194337386
30 71 0.0554715757250286
30 73 -0.0466103926641253
30 75 0.0401218015106042
30 77 -0.0351679131559432
30 79 0.0312636715866607
30 81 -0.0281088344909550
30 83 0.0255076165836980
31 1 -0.0327191960377095
31 3 0.0239202354065664
31 5 -0.0214423922819095
31 7 0.0202859233503503
31 9 -0.0196918095392701
31 11 0.0194138904582305
31 13 -0.0193460537668943
31 15 0.0194356142529089
31 17 -0.0196548282514828
31 19 0.0199894810527632
31 21 -0.0204337427265165
31 23 0.0209877304436449
31 25 -0.0216564196183018
31 27 0.0224493446727811
31 29 -0.0233808684693575
31 31 0.0244709740444720
31 33 -0.0257466547915441
31 35 0.0272441056167693
31 37 -0.0290120944406399
31 39 0.0311171862197957
31 41 -0.0336520222993589
31 43 0.0367488831639946
31 45 -0.0406028682676820
31 47 0.0455136554492706
31 49 -0.0519658379265593
31 51 0.0607969285690894
31 53 -0.0735893948230121
31 55 0.0937347781294806
31 57 -0.130051726688430
31 59 0.214876194198136
31 61 -0.639234106312166
31 62 1.00000000000000
31 63 -0.634058036458294
31 65 0.209694985156321
31 67 -0.124860194005815
31 69 0.0885276456894872
31 71 -0.0683612461219416
31 73 0.0555421543589732
31 75 -0.0466785787248445
31 77 0.0401877371368619
31 79 -0.0352317286029573
31 81 0.0313254864927561
31 83 -0.0281687589815181
32 1 0.0319349572677882
32 3 -0.0233217994259051
32 5 0.0208819240110635
32 7 -0.0197313610723136
32 9 0.0191281617987163
32 11 -0.0188313437574859
32 13 0.0187366836551262
32 15 -0.0187920638219052
32 17 0.0189696072390010
32 19 -0.0192544843033779
32 21 0.0196398312614347
32 23 -0.0201242942121229
32 25 0.0207108634270592
32 27 -0.0214064385320129
32 29 0.0222218885050875
32 31 -0.0231725293189138
32 33 0.0242790418729460
32 35 -0.0255689416146025
32 37 0.0270788213474119
32 39 -0.0288577572757982
32 41 0.0309725567043178
32 43 -0.0335160539764511
32 45 0.0366206850719884
32 47 -0.0404816760457120
32 49 0.0453988087977687
32 51 -0.0518567628255822
32 53 0.0606931231050485
32 55 -0.0734904177845102
32 57 0.0936402397512872
32 59 -0.129961281078569
32 61 0.214789533095923
32 63 -0.639150953907741
32 64 1.00000000000000
32 65 -0.634137927851096
32 67 0.209771838736016
32 69 -0.124934211555742
32 71 0.0885990101877265
32 73 -0.0684301239692593
32 75 0.0556086972895460
32 77 -0.0467429254521131
32 79 0.0402500147770999
32 81 -0.0352920539113990
32 83 0.0313839669409467
33 1 -0.0311932210970192
33 3 0.0227571584239520
33 5 -0.0203544503397482
33 7 0.0192108499265148
33 9 -0.0186006346205756
33 11 0.0182877881757777
33 13 -0.0181699495796556
33 15 0.0181956290332822
33 17 -0.0183369376489958
33 19 0.0185786108694097
33 21 -0.0189129983772207
33 23 0.0193376079202611
33 25 -0.0198538916049137
33 27 0.0204667189806837
33 29 -0.0211842930654355
33 31 0.0220184136914997
33 33 -0.0229850783988793
33 35 0.0241054779507885
33 37 -0.0254075164009483
33 39 0.0269280876383476
33 41 -0.0287165045565102
33 43 0.0308397629518736
33 45 -0.0333908490322807
33 47 0.0365023224222507
33 49 -0.0403695108080884
33 51 0.0452922803549916
33 53 -0.0517553809831083
33 55 0.0605964569531794
33 57 -0.0733980866584923
33 59 0.0935519058352233
33 61 -0.129876643309202
33 63 0.214708322103129
33 65 -0.639072927788436
33 66 1.00000000000000
33 67 -0.634212987084104
33 69 0.209844128154761
33 71 -0.125003909866077
33 73 0.0886662799052450
33 75 -0.0684951132854130
33 77 0.0556715416790651
33 79 -0.0468037490633372
33 81 0.0403089316392442
33 83 -0.0353491689867491
34 1 0.0304904764667965
34 3 -0.0222234079842431
34 5 0.0198570211388306
34 7 -0.0187212218405314
34 9 0.0181057299886972
34 11 -0.0177792914862820
34 13 0.0176413711029649
34 15 -0.0176411468050036
34 17 0.0177508087869622
34 19 -0.0179547949615648
34 21 0.0182448574589056
34 23 -0.0186176184591758
34 25 0.0190733281698455
34 27 -0.0196152754158990
34 29 0.0202496036219852
34 31 -0.0209854255801163
34 33 0.0218352072554322
34 35 -0.0228154445055949
34 37 0.0239477079000290
34 39 -0.0252601957598084
34 41 0.0267900333032128
34 43 -0.0285867176472874
34 45 0.0307173930139137
34 47 -0.0332751664557838
34 49 0.0363926969275493
34 51 -0.0402653944724378
34 53 0.0451931940837002
34 55 -0.0516609036238719
34 57 0.0605062164608862
34 59 -0.0733117528666153
34 61 0.0934691844976491
34 63 -0.129797271155294
34 65 0.214632062707329
34 67 -0.638999568099531
34 68 1.00000000000000
34 69 -0.634283639675766
34 71 0.209912248308529
34 73 -0.125069656417651
34 75 0.0887297976905325
34 77 -0.0685565347115516
34 79 0.0557309880832721
34 81 -0.0468613318928386
34 83 0.0403647534796431
35 1 -0.0298235963010404
35 3 0.0217179736669353
35 5 -0.0193870343578040
35 7 0.0182596968957222
35 9 -0.0176403949816325
35 11 0.0173024412456851
35 13 -0.0171470833414006
35 15 0.0171241917870404
35 17 -0.0172061039078576
35 19 0.0173770656920740
35 21 -0.0176283774825733
35 23 0.0179559699815429
35 25 -0.0183591475407123
35 27 0.0188399567099103
35 29 -0.0194029321863385
35 31 0.0200551071699694
35 33 -0.0208062459427335
35 35 0.0216693018335476
35 37 -0.0226611421575592
35 39 0.0238036252831447
35 41 -0.0251251757757676
35 43 0.0266630990277938
35 45 -0.0284670373191764
35 47 0.0306042530603707
35 49 -0.0331679504508482
35 51 0.0362908689919217
35 53 -0.0401684860419899
35 55 0.0451007932630866
35 57 -0.0515726465455413
35 59 0.0604217802153639
35 61 -0.0732308496752975
35 63 0.0933915568765594
35 65 -0.129722687875473
35 67 0.214560315400391
35 69 -0.638930468389342
35 70 1.00000000000000
35 71 -0.634350262609585
35 73 0.209976549810515
35 75 -0.125131778140261
35 77 0.0887898691306390
35 79 -0.0686146745394239
35 81 0.0557873052965686
35 83 -0.0469159268223723
36 1 0.0291897858207378
36 3 -0.0212385649298709
36 5 0.0189421856279753
36 7 -0.0178238250746611
36 9 0.0172019525350246
36 11 -0.0168542609675678
36 13 0.0166837340038049
36 15 -0.0166409483009850
36 17 0.0166984390508380
36 19 -0.0168403418721521
36 21 0.0170576186136853
36 23 -0.0173456589458291
36 25 0.0177030184586285
36 27 -0.0181307594820165
36 29 0.0186321478305750
36 31 -0.0192125889745876
36 33 0.0198797536907316
36 35 -0.0206438832166761
36 37 0.0215182944061206
36 39 -0.0225201362270864
36 41 0.0236714884608180
36 43 -0.0250009519992123
36 45 0.0265459742975767
36 47 -0.0283563133005234
36 49 0.0304993264907281
36 51 -0.0330682968942650
36 53 0.0361960298901208
36 55 -0.0400780582953343
36 57 0.0450144207741194
36 59 -0.0514900133002416
36 61 0.0603426045803803
36 63 -0.0731548796649816
36 65 0.0933185661996202
36 67 -0.129652472613021
36 69 0.214492691198869
36 71 -0.638865268076056
36 72 1.00000000000000
36 73 -0.634413191061961
36 75 0.210037345029608
36 77 -0.125190566857688
36 79 0.0888467674826051
36 81 -0.0686697891960729
36 83 0.0558407344462716
37 1 -0.0285865390482033
37 3 0.0207831366147834
37 5 -0.0185204264317314
37 7 0.0174114382551722
37 9 -0.0167880448063160
37 11 0.0164321420865701
37 13 -0.0162484005106184
37 15 0.0161881081522679
37 17 -0.0162240356295612
37 19 0.0163402714057120
37 21 -0.0165275274927190
37 23 0.0167807701466545
37 25 -0.0170979594177365
37 27 0.0174793723689408
37 29 -0.0179272652766979
37 31 0.0184457566471326
37 33 -0.0190408762881402
37 35 0.0197207620283819
37 37 -0.0204960110819537
37 39 0.0213802161071320
37 41 -0.0223907428873732
37 43 0.0235498438691217
37 45 -0.0248862590574423
37 47 0.0264375491706694
37 49 -0.0282535652515873
37 51 0.0304017419727517
37 53 -0.0329754268700584
37 55 0.0361074796296218
37 57 -0.0399934790947365
37 59 0.0449335031807866
37 61 -0.0514124815283520
37 63 0.0602682118762331
37 65 -0.0730834044357368
37 67 0.0932498087603184
37 69 -0.129586252437798
37 71 0.214428844585994
37 73 -0.638803646154709
37 74 1.00000000000000
37 75 -0.634472724041124
37 77 0.210094913166917
37 79 -0.125246283878052
37 81 0.0889007378414140
37 83 -0.0687221090430504
38 1 0.0280116020185282
38 3 -0.0203498565813699
38 5 0.0181199291786908
38 7 -0.0170206104000270
38 9 0.0163965865355064
38 11 -0.0160337883386987
38 13 0.0158385227572594
38 15 -0.0157627884030097
38 17 0.0157796187942946
38 19 -0.0158731043520561
38 21 0.0160337770414390
38 23 -0.0162562723655427
38 25 0.0165380750222311
38 27 -0.0168788317505357
38 29 0.0172799894353652
38 31 -0.0177446398156426
38 33 0.0182775131201869
38 35 -0.0188850967720445
38 37 0.0195758773838199
38 39 -0.0203607224016086
38 41 0.0212534369184356
38 43 -0.0222715558943310
38 45 0.0234374680781996
38 47 -0.0247800244497237
38 49 0.0263368769444269
38 51 -0.0281579522354120
38 53 0.0303107482016900
38 55 -0.0328886655890583
38 57 0.0360246091799711
38 59 -0.0399141962758635
38 61 0.0448575377787324
38 63 -0.0513395917747167
38 65 0.0601981806551321
38 67 -0.0730160360965437
38 69 0.0931849264244154
38 71 -0.129523695710793
38 73 0.214368467604765
38 75 -0.638745315912506
38 76 1.00000000000000
38 77 -0.634529129137386
38 79 0.210149504544522
38 81 -0.125299163882045
38 83 0.0889520006789777
39 1 -0.0274629415157687
39 3 0.0199370783685197
39 5 -0.0177390578880609
39 7 0.0166496243487138
39 9 -0.0160257263953903
39 11 0.0156571699844768
39 13 -0.0154518481730835
39 15 0.0153624646905311
39 17 -0.0153623356717089
39 19 0.0154355916891136
39 21 -0.0155726398759118
39 23 0.0157678584872298
39 25 -0.0160183519144978
39 27 0.0163232583572545
39 29 -0.0166833713594712
39 31 0.0171009568304836
39 33 -0.0175797061961364
39 35 0.0181247982968035
39 37 -0.0187430624771892
39 39 0.0194432502651482
39 41 -0.0202364373619475
39 43 0.0211365947087156
39 45 -0.0221613908862682
39 47 0.0233333234347736
39 49 -0.0246813327564713
39 51 0.0262431449292369
39 53 -0.0280687485890957
39 55 0.0302256937781046
39 57 -0.0328074254511743
39 59 0.0359468860922750
39 61 -0.0398397253404784
39 63 0.0447860819837059
39 65 -0.0512709382756022
39 67 0.0601321376504378
39 69 -0.0729524301874703
39 71 0.0931236003720840
39 73 -0.129464506521709
39 75 0.214311284888875
39 77 -0.638690020468874
39 78 1.00000000000000
39 79 -0.634582646543894
39 81 0.210201344245482
39 83 -0.125349418231269
40 1 0.0269387183846835
40 3 -0.0195433179903437
40 5 0.0173763434499785
40 7 -0.0162969439632026
40 9 0.0156738147732688
40 11 -0.0153004858948082
40 13 0.0150863865234293
40 15 -0.0149849167598455
40 17 0.0149696890816948
40 19 -0.0150249038954035
40 21 0.0151408873685763
40 23 -0.0153118191771453
40 25 0.0155344991280367
40 27 -0.0158076534119238
40 29 0.0161315450459987
40 31 -0.0165077708959729
40 33 0.0169391850607617
40 35 -0.0174299189769488
40 37 0.0179854868512659
40 39 -0.0186129778647624
40 41 0.0193213478078593
40 43 -0.0201218350503535
40 45 0.0210285415924468
40 47 -0.0220592427205350
40 49 0.0232365236829917
40 51 -0.0245893976030042
40 53 0.0261556513334657
40 55 -0.0279853246734208
40 57 0.0301460110265016
40 59 -0.0327311923263567
40 61 0.0358738427746474
40 63 -0.0397696393617694
40 65 0.0447187445798362
40 67 -0.0512061613220346
40 69 0.0600697510725323
40 71 -0.0728922797607082
40 73 0.0930655458442343
40 75 -0.129408420002366
40 77 0.214257049462247
40 79 -0.638637528993917
40 80 1.00000000000000
40 81 -0.634633492475352
40 83 0.210250635216788
41 1 -0.0264372646514176
41 3 0.0191672341518266
41 5 -0.0170304626489033
41 7 0.0159611906429250
41 9 -0.0153393767647621
41 11 0.0149621319628744
41 13 -0.0147403724914047
41 15 0.0146281836713667
41 17 -0.0145994834110741
41 19 0.0146385649599781
41 21 -0.0147357084862067
41 23 0.0148849421700437
41 25 -0.0150828219676466
41 27 0.0153277391656830
41 29 -0.0156195237443146
41 31 0.0159592270247559
41 33 -0.0163490230664785
41 35 0.0167921977534918
41 37 -0.0172932116193795
41 39 0.0178578338498541
41 41 -0.0184933540700815
41 43 0.0192088876981297
41 45 -0.0200158017128969
41 47 0.0209283028254561
41 49 -0.0219642523908348
41 51 0.0231463070189499
41 53 -0.0245035394719158
41 55 0.0260737868092379
41 57 -0.0279071313809663
41 59 0.0300712028782190
41 61 -0.0326595143594309
41 63 0.0358050668663049
41 65 -0.0397035606503239
41 67 0.0446551784573271
41 69 -0.0511449408929909
41 71 0.0600107249953178
41 73 -0.0728353104047908
41 75 0.0930105077098291
41 77 -0.129355198359152
41 79 0.214205539171934
41 81 -0.638587633487845
41 82 1.00000000000000
41 83 -0.634681862087287
42 1 0.0259570638304312
42 3 -0.0188076113073798
42 5 0.0167002202950917
42 7 -0.0156411234264774
42 9 0.0150210894182380
42 11 -0.0146406746400059
42 13 0.0144122345163566
42 15 -0.0142905267316298
42 17 0.0142497801148106
42 19 -0.0142743985082721
42 21 0.0143546440200610
42 23 -0.0144844313028490
42 25 0.0146601214724152
42 27 -0.0148798329355926
42 29 0.0151430406353457
42 31 -0.0154503484772984
42 33 0.0158033744485861
42 35 -0.0162047165182085
42 37 0.0166579836646363
42 39 -0.0171678867497943
42 41 0.0177403917475695
42 43 -0.0183829449993077
42 45 0.0191047881864724
42 47 -0.0199173910890152
42 49 0.0208350449168444
42 51 -0.0218756810849794
42 53 0.0230620147545232
42 55 -0.0244231679784977
42 57 0.0259970195913396
42 59 -0.0278336875687510
42 61 0.0300008321589636
42 63 -0.0325919927709308
42 65 0.0357401932831944
42 67 -0.0396411538315661
42 69 0.0445950745513260
42 71 -0.0510869913183081
42 73 0.0599547946315503
42 75 -0.0727812760410377
42 77 0.0929582567082359
42 79 -0.129304627498953
42 81 0.214156553645698
42 83 -0.638540146026653
42 84 1.00000000000000
