64 129
16 109 -0.00606906960013556
16 111 0.00588847259635393
16 113 -0.00571738198298658
16 115 0.00555508784901088
16 117 -0.00540094834342987
16 119 0.00525438176448161
16 121 -0.00511485972299764
16 123 0.00498190121390119
16 125 -0.00485506745848299
16 127 0.00473395740330121
16 129 -0.00461820378044406
17 1 -0.0519600356871530
17 3 0.0391116996228281
17 5 -0.0362077065246626
17 7 0.0355013303057689
17 9 -0.0358651299902981
17 11 0.0369833150045722
17 13 -0.0387810976838852
17 15 0.0413041272053180
17 17 -0.0446975549870700
17 19 0.0492299775566192
17 21 -0.0553655154050687
17 23 0.0639275883754645
17 25 -0.0764886144798256
17 27 0.0964327593462296
17 29 -0.132573125753267
17 31 0.217241412157705
17 33 -0.641460221209205
17 34 1.00000000000000
17 35 -0.631956581438438
17 37 0.207705864180261
17 39 -0.122972802996398
17 41 0.0867327955058567
17 43 -0.0666509214935547
17 45 0.0539093222666544
17 47 -0.0451170344772645
17 49 0.0386919795409133
17 51 -0.0337968578428900
17 53 0.0299471199170492
17 55 -0.0268429611449994
17 57 0.0242889763891469
17 59 -0.0221523840019786
17 61 0.0203398195783063
17 63 -0.0187837342501230
17 65 0.0174340596296323
17 67 -0.0162529048019520
17 69 0.0152110723527949
17 71 -0.0142857050016411
17 73 0.0134586568715172
17 75 -0.0127153418740473
17 77 0.0120439038048158
17 79 -0.0114346080107837
17 81 0.0108793885899267
17 83 -0.0103715066540394
17 85 0.00990528914192610
17 87 -0.00947592688565022
17 89 0.00907931683126247
17 91 -0.00871193755611934
17 93 0.00837075017138833
17 95 -0.00805311877503267
17 97 0.00775674610365943
17 99 -0.00747962110379794
17 101 0.00721997592714586
17 103 -0.00697625043364753
17 105 0.00674706271862122
17 107 -0.00653118450581353
17 109 0.00632752049569510
17 111 -0.00613509094785168
17 113 0.00595301692263337
17 115 -0.00578050772098573
17 117 0.00561685015044539
17 119 -0.00546139931545921
17 121 0.00531357068582227
17 123 -0.00517283324139755
17 125 0.00503870352685812
17 127 -0.00491074047887275
17 129 0.00478854091139206
18 1 0.0497061241097502
18 3 -0.0372776912078078
18 5 0.0343662293597736
18 7 -0.0335355132263835
18 9 0.0336932742842578
18 11 -0.0345213862957191
18 13 0.0359257728661409
18 15 -0.0379159829603672
18 17 0.0405764129180567
18 19 -0.0440723835688313
18 21 0.0486839720121728
18 23 -0.0548822891765173
18 25 0.0634952419012075
18 27 -0.0760982532525655
18 29 0.0960775730220675
18 31 -0.132247792438937
18 33 0.216941699788514
18 35 -0.641182712988902
18 36 1.00000000000000
18 37 -0.632214680931101
18 39 0.207946868938393
18 41 -0.123198648554883
18 43 0.0869451160083936
18 45 -0.0668511082595335
18 47 0.0540985689137506
18 49 -0.0452963721199473
18 51 0.0388623045588523
18 53 -0.0339589540142998
18 55 0.0301016762276732
18 57 -0.0269905862424743
18 59 0.0244302104089634
18 61 -0.0222877083149883
18 63 0.0204696648805711
18 65 -0.0189084873201755
18 67 0.0175540690065218
18 69 -0.0163684855832139
18 71 0.0153225102700796
18 73 -0.0143932598998588
18 75 0.0135625656926059
18 77 -0.0128158212271169
18 79 0.0121411521891740
18 81 -0.0115288077462530
18 83 0.0109707074992149
18 85 -0.0104600995341723
18 87 0.00999129905549301
18 89 -0.00955948629753270
18 91 0.00916054861236753
18 93 -0.00879095587223767
18 95 0.00844766127249506
18 97 -0.00812802169802856
18 99 0.00782973329962207
18 101 -0.00755077899920335
18 103 0.00728938542717262
18 105 -0.00704398737454190
18 107 0.00681319827514460
18 109 -0.00659578555898340
18 111 0.00639064996534208
18 113 -0.00619680809392828
18 115 0.00601337761870873
18 117 -0.00583956470292982
18 119 0.00567465324293687
18 121 -0.00551799563863173
18 123 0.00536900484408850
18 125 -0.00522714749625128
18 127 0.00509193795524712
18 129 -0.00496293311855419
19 1 -0.0476678793880178
19 3 0.0356323539463384
19 5 -0.0327287372726021
19 7 0.0318046684695980
19 9 -0.0318023047767948
19 11 0.0324051535576467
19 13 -0.0335076182428655
19 15 0.0350964661555485
19 17 -0.0372183888740113
19 19 0.0399771169972641
19 21 -0.0435489765855488
19 23 0.0482207457593204
19 25 -0.0544678366817660
19 27 0.0631210368417068
19 29 -0.0757577671900808
19 31 0.0957657043526452
19 33 -0.131960484273278
19 35 0.216675676757992
19 37 -0.640935295378691
19 38 1.00000000000000
19 39 -0.632445711335645
19 41 0.208163367559173
19 43 -0.123402181897934
19 45 0.0871370178064287
19 47 -0.0670325227267501
19 49 0.0542704844873573
19 51 -0.0454596480791586
19 53 0.0390176922420795
19 55 -0.0341071138909836
19 57 0.0302431917543563
19 59 -0.0271259751992675
19 61 0.0245599342435919
19 63 -0.0224121798977938
19 65 0.0205892549820846
19 67 -0.0190235300541457
19 69 0.0176648664292952
19 71 -0.0164753116006730
19 73 0.0154256139727861
19 75 -0.0144928684233241
19 77 0.0136588866810581
19 79 -0.0129090449645167
19 81 0.0122314534496371
19 83 -0.0116163474067891
19 85 0.0110556339502589
19 87 -0.0105425499173864
19 89 0.0100714003534482
19 91 -0.00963735629589827
19 93 0.00923629675198087
19 95 -0.00886468400573706
19 97 0.00851946433797560
19 99 -0.00819798832033244
19 101 0.00789794632833226
19 103 -0.00761731599111692
19 105 0.00735431907994340
19 107 -0.00710738591726445
19 109 0.00687512582087522
19 111 -0.00665630242353329
19 113 0.00644981295611570
19 115 -0.00625467077209873
19 117 0.00606999053760953
19 119 -0.00589497562518816
19 121 0.00572890733856734
19 123 -0.00557113566604543
19 125 0.00542107131574332
19 127 -0.00527817883047009
19 129 0.00514197061555738
20 1 0.0458145530435872
20 3 -0.0341469044387000
20 5 0.0312619202304860
20 7 -0.0302676798757954
20 9 0.0301394556741670
20 11 -0.0305647153283757
20 13 0.0314311526996680
20 15 -0.0327108419265415
20 17 0.0344262353320430
20 19 -0.0366426000734971
20 21 0.0394742401614980
20 23 -0.0431039197585667
20 25 0.0478225494651678
20 27 -0.0541083090782501
20 29 0.0627939055909659
20 31 -0.0754581308127959
20 33 0.0954896651000627
20 35 -0.131704895258842
20 37 0.216437963382246
20 39 -0.640713326438570
20 40 1.00000000000000
20 41 -0.632653718481981
20 43 0.208358917971069
20 45 -0.123586556992384
20 47 0.0873113169160643
20 49 -0.0671976955177583
20 51 0.0544273565342744
20 53 -0.0456089412497692
20 55 0.0391600410995733
20 57 -0.0342430790065004
20 59 0.0303732705987631
20 61 -0.0272506111206739
20 63 0.0246795239181549
20 65 -0.0225270795532034
20 67 0.0206997856270859
20 69 -0.0191299818975076
20 71 0.0177675026334977
20 73 -0.0165743714862295
20 75 0.0155213157663203
20 77 -0.0145854116246965
20 79 0.0137484541107934
20 81 -0.0129958045416450
20 83 0.0123155597411739
20 85 -0.0116979429829395
20 87 0.0111348505736684
20 89 -0.0106195095900804
20 91 0.0101462162412809
20 93 -0.00971013354720085
20 95 0.00930713322451664
20 97 -0.00893367091393398
20 99 0.00858668683063190
20 101 -0.00826352599750834
20 103 0.00796187370489906
20 105 -0.00767970291339074
20 107 0.00741523110094922
20 109 -0.00716688463543014
20 111 0.00693326918632063
20 113 -0.00671314501557955
20 115 0.00650540623517722
20 117 -0.00630906330872463
20 119 0.00612322822110027
20 121 -0.00594710185391952
20 123 0.00577996319389982
20 125 -0.00562116007147730
20 127 0.00547010118277410
20 129 -0.00532624919247490
21 1 -0.0441210802484630
21 3 0.0327982286286032
21 5 -0.0299394559045545
21 7 0.0288926222980553
21 9 -0.0286645475573302
21 11 0.0289480018695438
21 13 -0.0296270225125432
21 15 0.0306640771941903
21 17 -0.0320655942809778
21 19 0.0338719090094218
21 21 -0.0361584677007670
21 23 0.0390457724239083
21 25 -0.0427205657482367
21 27 0.0474764227242782
21 29 -0.0537933710916906
21 31 0.0625054375959105
21 33 -0.0751923803581429
21 35 0.0952436026054014
21 37 -0.131476042096791
21 39 0.216224267792822
21 41 -0.640513072229447
21 42 1.00000000000000
21 43 -0.632841980268170
21 45 0.208536420986056
21 47 -0.123754359591044
21 49 0.0874703333658546
21 51 -0.0673487206201454
21 53 0.0545710852497384
21 55 -0.0457459844885359
21 57 0.0392909385379101
21 59 -0.0343683095724849
21 61 0.0304932611151498
21 63 -0.0273657434779614
21 65 0.0247901410660850
21 67 -0.0226334905353492
21 69 0.0208022698351000
21 71 -0.0192287926848894
21 73 0.0178628704004736
21 75 -0.0166665063253945
21 77 0.0156104097415301
21 79 -0.0146716407421768
21 81 0.0138319800307128
21 83 -0.0130767760698384
21 85 0.0123941141338321
21 87 -0.0117742070915314
21 89 0.0112089418528561
21 91 -0.0106915369877102
21 93 0.0102162809865172
21 95 -0.00977832985038427
21 97 0.00937354890027180
21 99 -0.00899838793734171
21 101 0.00864978183485432
21 103 -0.00832507072005977
21 105 0.00802193538875023
21 107 -0.00773834466824537
21 109 0.00747251222931365
21 111 -0.00722286092748598
21 113 0.00698799318709026
21 115 -0.00676666626742927
21 117 0.00655777149832152
21 119 -0.00636031676206696
21 121 0.00617341164546303
21 123 -0.00599625479947128
21 125 0.00582812313337624
21 127 -0.00566836254060781
21 129 0.00551637990916631
22 1 0.0425668115535038
22 3 -0.0315675387177515
22 5 0.0287402540780869
22 7 -0.0276543123068884
22 9 0.0273464256500803
22 11 -0.0275154062014059
22 13 0.0280436084090015
22 15 -0.0288871867057351
22 17 0.0300417425728963
22 19 -0.0315309520403792
22 21 0.0334049679384359
22 23 -0.0357452144979190
22 25 0.0386760308908489
22 27 -0.0423867295044612
22 29 0.0471726677009827
22 31 -0.0535151461013994
22 33 0.0622491234449664
22 35 -0.0749550550517206
22 37 0.0950228755355578
22 39 -0.131269934363704
22 41 0.216031124147495
22 43 -0.640331495167760
22 44 1.00000000000000
22 45 -0.633013180590595
22 47 0.208698265341800
22 49 -0.123907729781997
22 51 0.0876159959702803
22 53 -0.0674873459207574
22 55 0.0547032624636741
22 57 -0.0458722341285246
22 59 0.0394117225256775
22 61 -0.0344840395747006
22 63 0.0306043054617715
22 65 -0.0274724329409707
22 67 0.0248927737152936
22 69 -0.0227323358415763
22 71 0.0208975721556136
22 73 -0.0193207742387413
22 75 0.0179517338201937
22 77 -0.0167524368549597
22 79 0.0156935771374796
22 81 -0.0147522009244071
22 83 0.0139100765212307
22 85 -0.0131525412511213
22 87 0.0124676703530948
22 89 -0.0118456676328506
22 91 0.0112784117955585
22 93 -0.0107591139665202
22 95 0.0102820558665636
22 97 -0.00984238732818209
22 99 0.00943596804014535
22 101 -0.00905924265137949
22 103 0.00870914131333333
22 105 -0.00838299981830693
22 107 0.00807849497559051
22 109 -0.00779359194049303
22 111 0.00752650099617440
22 113 -0.00727564186823575
22 115 0.00703961408496744
22 117 -0.00681717222230915
22 119 0.00660720512042556
22 121 -0.00640871834868652
22 123 0.00622081934244152
22 125 -0.00604270474898447
22 127 0.00587364960937260
22 129 -0.00571299807311647
23 1 -0.0411345718426484
23 3 0.0304393967697997
23 5 -0.0276472075067410
23 7 0.0265326054419742
23 9 -0.0261605462604766
23 11 0.0262362489226315
23 13 -0.0266416774955444
23 15 0.0273288571845843
23 17 -0.0282859523375005
23 19 0.0295252271235538
23 21 -0.0310798422097618
23 23 0.0330057256084264
23 25 -0.0353880085312468
23 27 0.0383535128239708
23 29 -0.0420932727476825
23 31 0.0469038753836429
23 33 -0.0532675217441067
23 35 0.0620198441265209
23 37 -0.0747418112197573
23 39 0.0948237553859658
23 41 -0.131083338769218
23 43 0.215855702986493
23 45 -0.640166098937398
23 46 1.00000000000000
23 47 -0.633169538053913
23 49 0.208846435942887
23 51 -0.124048454108760
23 53 0.0877499215800117
23 55 -0.0676150420537161
23 57 0.0548252319851357
23 59 -0.0459889232992810
23 61 0.0395235290553482
23 63 -0.0345913193055069
23 65 0.0307073779513417
23 67 -0.0275715861535092
23 69 0.0249882679856396
23 71 -0.0228244072424712
23 73 0.0209864353721577
23 75 -0.0194066250335737
23 77 0.0180347511569397
23 79 -0.0168327847348898
23 81 0.0157714061943351
23 83 -0.0148276498143734
23 85 0.0139832731386335
23 87 -0.0132236037952545
23 89 0.0125367082673857
23 91 -0.0119127824341453
23 93 0.0113436978084977
23 95 -0.0108226589756603
23 97 0.0103439416969831
23 99 -0.00990269036371825
23 101 0.00949475968707621
23 103 -0.00911658975425563
23 105 0.00876510652872323
23 107 -0.00843764195143146
23 109 0.00813186928415184
23 111 -0.00784575040943459
23 113 0.00757749258662347
23 115 -0.00732551274346595
23 117 0.00708840781586285
23 119 -0.00686492997450618
23 121 0.00665396582504516
23 123 -0.00645451885834164
23 125 0.00626569457400714
23 127 -0.00608668781444614
23 129 0.00591677193591995
24 1 0.0398099516561664
24 3 -0.0294009928536632
24 5 0.0266462860895132
24 7 -0.0255111867680239
24 9 0.0250873008785500
24 11 -0.0250863845980888
24 13 0.0253908637726576
24 15 -0.0259501120955076
24 17 0.0267471259296600
24 19 -0.0277861916279180
24 21 0.0290887502491123
24 23 -0.0306935502631647
24 25 0.0326601063921136
24 27 -0.0350759519745081
24 29 0.0380695748674308
24 31 -0.0418331991561666
24 33 0.0466642831030244
24 35 -0.0530456794273925
24 37 0.0618135171414446
24 39 -0.0745491497791675
24 41 0.0946432122362743
24 43 -0.130913607584772
24 45 0.215695671552420
24 47 -0.640014813079457
24 48 1.00000000000000
24 49 -0.633312902606425
24 51 0.208982595754771
24 53 -0.124178035732004
24 55 0.0878734757900669
24 57 -0.0677330554041530
24 59 0.0549381362611966
24 61 -0.0460971033099486
24 63 0.0396273291003052
24 65 -0.0346910485768413
24 67 0.0308033150725411
24 69 -0.0276639830149308
24 71 0.0250773530025488
24 73 -0.0229103881362557
24 75 0.0210695015555415
24 77 -0.0194869496651837
24 79 0.0181124929183871
24 81 -0.0169080893738631
24 83 0.0158444078694852
24 85 -0.0148984722715758
24 87 0.0140520307432105
24 89 -0.0132904024406760
24 91 0.0126016461776549
24 93 -0.0119759508743529
24 95 0.0114051817157902
24 97 -0.0108825375210129
24 99 0.0104022887866260
24 101 -0.00995957508777819
24 103 0.00955024672192001
24 105 -0.00917073972411209
24 107 0.00881797633139824
24 109 -0.00848928505228162
24 111 0.00818233598193199
24 113 -0.00789508807716548
24 115 0.00762574589022471
24 117 -0.00737272384055554
24 119 0.00713461653682871
24 121 -0.00691017398770039
24 123 0.00669828078773104
24 125 -0.00649793855483277
24 127 0.00630825104227162
24 129 -0.00612841146230466
25 1 -0.0385807662978694
25 3 0.0284416032373882
25 5 -0.0257258687469553
25 7 0.0245766952746359
25 9 -0.0241108271763649
25 11 0.0240465410466767
25 13 -0.0242672864753699
25 15 0.0247208019363397
25 17 -0.0253864689178163
25 19 0.0262629043457661
25 21 -0.0273632860490439
25 23 0.0287144691082787
25 25 -0.0303586771597702
25 27 0.0323577523504456
25 29 -0.0348008422212725
25 31 0.0378175874535690
25 33 -0.0416010562229789
25 35 0.0464493382334067
25 37 -0.0528457674732718
25 39 0.0616268458329587
25 41 -0.0743742199727114
25 43 0.0944787582245661
25 45 -0.130758551735518
25 47 0.215549089359784
25 49 -0.639875905901895
25 50 1.00000000000000
25 51 -0.633444829053561
25 53 0.209108148542159
25 55 -0.124297748509957
25 57 0.0879878199839030
25 59 -0.0678424493737978
25 61 0.0550429528509621
25 63 -0.0461976761144104
25 65 0.0397239576980476
25 67 -0.0347840029283172
25 69 0.0308928392362835
25 71 -0.0277502983042875
25 73 0.0251606606804191
25 75 -0.0229908717261401
25 77 0.0211473288322253
25 79 -0.0195622743765633
25 81 0.0181854562805836
25 83 -0.0169788213742909
25 85 0.0159130284065407
25 87 -0.0149650921547649
25 89 0.0141167525735956
25 91 -0.0133533213883131
25 93 0.0126628506700550
25 95 -0.0120355232078316
25 97 0.0114631985997739
25 99 -0.0109390705638744
25 101 0.0104574049303768
25 103 -0.0100133369979020
25 105 0.00960271313775118
25 107 -0.00922196577442340
25 109 0.00886801381923426
25 111 -0.00853818271254042
25 113 0.00823013971474373
25 115 -0.00794184115972762
25 117 0.00767148916942039
25 119 -0.00741749590839528
25 121 0.00717845389050842
25 123 -0.00695311117585518
25 125 0.00674035054427926
25 127 -0.00653917192164385
25 129 0.00634867748175139
26 1 0.0374366379368728
26 3 -0.0275521781234572
26 5 0.0248762430434230
26 7 -0.0237180790615036
26 9 0.0232181491710776
26 11 -0.0231011420536734
26 13 0.0232518985773074
26 15 -0.0236172301169505
26 17 0.0241739867162887
26 19 -0.0249167039279081
26 21 0.0258526246286511
26 23 -0.0270001789971058
26 25 0.0283895935090036
26 27 -0.0300653497285013
26 29 0.0320908558057866
26 31 -0.0345563776840045
26 33 0.0375923749316100
26 35 -0.0413925283122301
26 37 0.0462553944292130
26 39 -0.0526646690160161
26 41 0.0614571383373730
26 43 -0.0742146755201695
26 45 0.0943283313561386
26 47 -0.130616345546915
26 49 0.215414329053170
26 51 -0.639747917920636
26 52 1.00000000000000
26 53 -0.633566633655985
26 55 0.209224287483933
26 57 -0.124408679142040
26 59 0.0880939481761607
26 61 -0.0679441368393728
26 63 0.0551405232250765
26 65 -0.0462914200318521
26 67 0.0398141370597279
26 69 -0.0348708545065326
26 71 0.0309765777372033
26 73 -0.0278311189822378
26 75 0.0252387415799349
26 77 -0.0230663756132164
26 79 0.0212204048647376
26 81 -0.0196330595547441
26 83 0.0182540767111877
26 85 -0.0170453933762587
26 87 0.0159776594812668
26 89 -0.0150278818402592
26 91 0.0141777931987102
26 93 -0.0134126987406496
26 95 0.0127206445890628
26 97 -0.0120918081128635
26 99 0.0115180439614172
26 101 -0.0109925413256661
26 103 0.0105095618869983
26 105 -0.0100642371350973
26 107 0.00965240993849296
26 109 -0.00927050949524273
26 111 0.00891545174011241
26 113 -0.00858455936332007
26 115 0.00827549708063993
26 117 -0.00798621886819571
26 119 0.00771492466035998
26 121 -0.00746002458942984
26 123 0.00722010927887280
26 125 -0.00699392502824383
26 127 0.00678035297585191
26 129 -0.00657839151524972
27 1 -0.0363686691202567
27 3 0.0267250240305128
27 5 -0.0240892252262420
27 7 0.0229261131351960
27 9 -0.0223985447023838
27 11 0.0222374566672214
27 13 -0.0223293166900598
27 15 0.0226205073419554
27 17 -0.0230861154088384
27 19 0.0237177097635619
27 21 -0.0245182041782899
27 23 0.0254999430414043
27 25 -0.0266846311089718
27 27 0.0281046879443910
27 29 -0.0298061161455745
27 31 0.0318534101492888
27 33 -0.0343376312713181
27 35 0.0373898340777452
27 37 -0.0412041528248544
27 39 0.0460794954738046
27 41 -0.0524998339668850
27 43 0.0613021745327648
27 45 -0.0740685675189615
27 47 0.0941902080063441
27 49 -0.130485454296935
27 51 0.215290015685664
27 53 -0.639629610398974
27 54 1.00000000000000
27 55 -0.633679438185261
27 57 0.209332033240358
27 59 -0.124511760342210
27 61 0.0881927161477970
27 63 -0.0680389059255817
27 65 0.0552315757160480
27 67 -0.0463790103089120
27 69 0.0398984950970826
27 71 -0.0349521888458247
27 73 0.0310550780267328
27 75 -0.0279069581546398
27 77 0.0253120777279791
27 79 -0.0231373536122665
27 81 0.0212891577815812
27 83 -0.0196997098754612
27 85 0.0183187374150680
27 87 -0.0171081688782114
27 89 0.0160386464614578
27 91 -0.0150871699766822
27 93 0.0142354658159171
27 95 -0.0134688333858200
27 97 0.0127753135448980
27 99 -0.0121450788553852
27 101 0.0115699795695742
27 103 -0.0110432008486705
27 105 0.0105590006744842
27 107 -0.0101125071344962
27 109 0.00969955996342970
27 111 -0.00931658546825263
27 113 0.00896049691255170
27 115 -0.00862861451497644
27 117 0.00831860070123514
27 119 -0.00802840732270284
27 121 0.00775623233982470
27 123 -0.00750048404878416
27 125 0.00725975136305515
27 127 -0.00703277898778801
27 129 0.00681844657297525
28 1 0.0353691850837574
28 3 -0.0259535563014563
28 5 0.0233578680589681
28 7 -0.0221930337682802
28 9 0.0216430729147152
28 11 -0.0214449738723544
28 13 0.0214869760226357
28 15 -0.0217153861421603
28 17 0.0221040800274811
28 19 -0.0226424561508201
28 21 0.0233302298624164
28 23 -0.0241752753428483
28 25 0.0251931209887650
28 27 -0.0264076039882660
28 29 0.0278526228711171
28 31 -0.0295752364787634
28 33 0.0316407126235794
28 35 -0.0341406911637698
28 37 0.0372066676164522
28 39 -0.0410331178787936
28 41 0.0459192184821930
28 43 -0.0523491552497894
28 45 0.0611601067298939
28 47 -0.0739342635689062
28 49 0.0940629361682590
28 51 -0.130364578444871
28 53 0.215174979601744
28 55 -0.639519925135302
28 56 1.00000000000000
28 57 -0.633784204564118
28 59 0.209432264049664
28 61 -0.124607797194392
28 63 0.0882848646934257
28 65 -0.0681274406486891
28 67 0.0553167439635785
28 69 -0.0464610356956304
28 71 0.0399775803978720
28 73 -0.0350285184646881
28 75 0.0311288201142501
28 77 -0.0279782664318946
28 79 0.0253810930641512
28 81 -0.0232042053945030
28 83 0.0213539651089096
28 85 -0.0197625826030096
28 87 0.0183797770704143
28 89 -0.0171674694680778
28 91 0.0160962951840242
28 93 -0.0151432478523771
28 95 0.0142900482475571
28 97 -0.0135219906573205
28 99 0.0128271112664124
28 101 -0.0121955783615847
28 103 0.0116192382768263
28 105 -0.0110912725760673
28 107 0.0106059359329951
28 109 -0.0101583533879417
28 111 0.00974436186448650
28 113 -0.00936038507228317
28 115 0.00900333387169485
28 117 -0.00867052625463106
28 119 0.00835962258080587
28 121 -0.00806857278225071
28 123 0.00779557303407001
28 125 -0.00753902996973899
28 127 0.00729753095241597
28 129 -0.00706981924009019
29 1 -0.0344315284432925
29 3 0.0252321042397376
29 5 -0.0226762335743441
29 7 0.0215122577235290
29 9 -0.0209442163208611
29 11 0.0207149357979476
29 13 -0.0207145095603155
29 15 0.0208894195187998
29 17 -0.0212127321832612
29 19 0.0216722532379151
29 21 -0.0222653103152556
29 23 0.0229964468536440
29 25 -0.0238766361099557
29 27 0.0249234820325025
29 29 -0.0261622613266275
29 31 0.0276279005924256
29 33 -0.0293682114189686
29 35 0.0314490247299707
29 37 -0.0339624095735963
29 39 0.0370401939956602
29 41 -0.0408771153003699
29 43 0.0457725581954693
29 45 -0.0522108762277607
29 47 0.0610293845025145
29 49 -0.0738103859109861
29 51 0.0939452839193777
29 53 -0.130252610221477
29 55 0.215068219496138
29 57 -0.639417952731698
29 58 1.00000000000000
29 59 -0.633881762358056
29 61 0.209525739735662
29 63 -0.124697488271430
29 65 0.0883710383251597
29 67 -0.0682103375854367
29 69 0.0553965818564146
29 71 -0.0465380119115463
29 73 0.0400518744229281
29 75 -0.0351002939649975
29 77 0.0311982267112611
29 79 -0.0280454412379081
29 81 0.0254461620156575
29 83 -0.0232672844142532
29 85 0.0214151611222862
29 87 -0.0198219944299370
29 89 0.0184374962105386
29 91 -0.0172235807940831
29 93 0.0161508775556002
29 95 -0.0151963746614199
29 97 0.0143417879035796
29 99 -0.0135724070207197
29 101 0.0128762640361271
29 103 -0.0122435234227483
29 105 0.0116660280132337
29 107 -0.0111369561516157
29 109 0.0106505595456976
29 111 -0.0102019604996386
29 113 0.00978699340897209
29 115 -0.00940207964421998
29 117 0.00904412789839060
29 119 -0.00871045415249739
29 121 0.00839871689809795
29 123 -0.00810686432949630
29 125 0.00783309100343145
29 127 -0.00757580204440840
29 129 0.00733358340701871
30 1 0.0335498941946162
30 3 -0.0245557562086518
30 5 0.0220392144562238
30 7 -0.0208781641479630
30 9 0.0202956062090429
30 11 -0.0200399843745060
30 13 0.0200032848867895
30 15 -0.0201323430794944
30 17 0.0203997111977658
30 19 -0.0207920267906711
30 21 0.0213048204480965
30 23 -0.0219401235236173
30 25 0.0227054987047116
30 27 -0.0236139413382360
30 29 0.0246844578115959
30 31 -0.0259433264205017
30 33 0.0274262071244425
30 35 -0.0291814601201516
30 37 0.0312753344670574
30 39 -0.0338002231774652
30 41 0.0368882089715248
30 43 -0.0407342319681111
30 45 0.0456378402788586
30 47 -0.0520835204904838
30 49 0.0609086970622447
30 51 -0.0736957635532929
30 53 0.0938361992035734
30 55 -0.130148599496416
30 57 0.214968873173417
30 59 -0.639322907327571
30 60 1.00000000000000
30 61 -0.633972830782110
30 63 0.209613121016892
30 65 -0.124781442693026
30 67 0.0884518004372272
30 69 -0.0682881194337386
30 71 0.0554715757250286
30 73 -0.0466103926641253
30 75 0.0401218015106042
30 77 -0.0351679131559432
30 79 0.0312636715866607
30 81 -0.0281088344909550
30 83 0.0255076165836980
30 85 -0.0233269044689807
30 87 0.0214730429386818
30 89 -0.0198782271512275
30 91 0.0184921625236571
30 93 -0.0172767575278250
30 95 0.0162026362117824
30 97 -0.0152467818877900
30 99 0.0143909059159250
30 101 -0.0136202939805420
30 103 0.0129229743893410
30 105 -0.0122891082041017
30 107 0.0117105351204998
30 109 -0.0111804305930655
30 111 0.0106930436638949
30 113 -0.0102434941742069
30 115 0.00982761424064347
30 117 -0.00944182312218827
30 119 0.00908302755274075
30 121 -0.00874854169326903
30 123 0.00843602234235542
30 125 -0.00814341611761669
30 127 0.00786891610568244
30 129 -0.00761092605876603
31 1 -0.0327191960377095
31 3 0.0239202354065664
31 5 -0.0214423922819095
31 7 0.0202859233503503
31 9 -0.0196918095392701
31 11 0.0194138904582305
31 13 -0.0193460537668943
31 15 0.0194356142529089
31 17 -0.0196548282514828
31 19 0.0199894810527632
31 21 -0.0204337427265165
31 23 0.0209877304436449
31 25 -0.0216564196183018
31 27 0.0224493446727811
31 29 -0.0233808684693575
31 31 0.0244709740444720
31 33 -0.0257466547915441
31 35 0.0272441056167693
31 37 -0.0290120944406399
31 39 0.0311171862197957
31 41 -0.0336520222993589
31 43 0.0367488831639946
31 45 -0.0406028682676820
31 47 0.0455136554492706
31 49 -0.0519658379265593
31 51 0.0607969285690894
31 53 -0.0735893948230121
31 55 0.0937347781294806
31 57 -0.130051726688430
31 59 0.214876194198136
31 61 -0.639234106312166
31 62 1.00000000000000
31 63 -0.634058036458294
31 65 0.209694985156321
31 67 -0.124860194005815
31 69 0.0885276456894872
31 71 -0.0683612461219416
31 73 0.0555421543589732
31 75 -0.0466785787248445
31 77 0.0401877371368619
31 79 -0.0352317286029573
31 81 0.0313254864927561
31 83 -0.0281687589815181
31 85 0.0255657522367160
31 87 -0.0233833451623464
31 89 0.0215278755961049
31 91 -0.0199315324008769
31 93 0.0185440152814233
31 95 -0.0173272275152541
31 97 0.0162517884172107
31 99 -0.0152946769779429
31 101 0.0144376006041874
31 103 -0.0136658413572245
31 105 0.0129674242185201
31 107 -0.0123325071909850
31 109 0.0117529271527366
31 111 -0.0112218569589697
31 113 0.0107335432501633
31 115 -0.0102831036453854
31 117 0.00986636820231362
31 119 -0.00947975426960113
31 121 0.00912016680641809
31 123 -0.00878491832290947
31 125 0.00847166408022709
31 127 -0.00817834926248143
31 129 0.00790316561817809
32 1 0.0319349572677882
32 3 -0.0233217994259051
32 5 0.0208819240110635
32 7 -0.0197313610723136
32 9 0.0191281617987163
32 11 -0.0188313437574859
32 13 0.0187366836551262
32 15 -0.0187920638219052
32 17 0.0189696072390010
32 19 -0.0192544843033779
32 21 0.0196398312614347
32 23 -0.0201242942121229
32 25 0.0207108634270592
32 27 -0.0214064385320129
32 29 0.0222218885050875
32 31 -0.0231725293189138
32 33 0.0242790418729460
32 35 -0.0255689416146025
32 37 0.0270788213474119
32 39 -0.0288577572757982
32 41 0.0309725567043178
32 43 -0.0335160539764511
32 45 0.0366206850719884
32 47 -0.0404816760457120
32 49 0.0453988087977687
32 51 -0.0518567628255822
32 53 0.0606931231050485
32 55 -0.0734904177845102
32 57 0.0936402397512872
32 59 -0.129961281078569
32 61 0.214789533095923
32 63 -0.639150953907741
32 64 1.00000000000000
32 65 -0.634137927851096
32 67 0.209771838736016
32 69 -0.124934211555742
32 71 0.0885990101877265
32 73 -0.0684301239692593
32 75 0.0556086972895460
32 77 -0.0467429254521131
32 79 0.0402500147770999
32 81 -0.0352920539113990
32 83 0.0313839669409467
32 85 -0.0282254936995848
