72 144
16 73 -0.0123718372720990
16 75 0.0117119681394599
16 77 -0.0111135582191341
16 79 0.0105685983837888
16 81 -0.0100704005018275
16 83 0.00961333701953392
16 85 -0.00919263968207026
16 87 0.00880424231397149
16 89 -0.00844465681686993
16 91 0.00811087448581012
16 93 -0.00780028681992468
16 95 0.00751062148449681
16 97 -0.00723989015213482
16 99 0.00698634573355163
16 101 -0.00674844708678792
16 103 0.00652482972526638
16 105 -0.00631428137006547
16 107 0.00611572143869151
16 109 -0.00592818375171517
16 111 0.00575080188457175
16 113 -0.00558279670527024
16 115 0.00542346572755273
16 117 -0.00527217397900027
16 119 0.00512834613903085
16 121 -0.00499145974594511
16 123 0.00486103930761886
16 125 -0.00473665117900780
16 127 0.00461789909276867
16 129 -0.00450442024813441
16 131 0.00439588187857933
16 133 -0.00429197823145636
16 135 0.00419242790321731
16 137 -0.00409697148246175
16 139 0.00400536946023761
16 141 -0.00391740037300418
16 143 0.00383285914868114
17 3 0.0758529932079090
17 5 -0.0468140043955234
17 7 0.0413106389012584
17 9 -0.0397466375650057
17 11 0.0398473427658690
17 13 -0.0410246322606389
17 15 0.0431334475244347
17 17 -0.0462326225320804
17 19 0.0505462871169566
17 21 -0.0565134447515852
17 23 0.0649423120004718
17 25 -0.0773955940981635
17 27 0.0972509766982582
17 29 -0.133317082687910
17 31 0.217922419719328
17 33 -0.642087259548608
17 34 1.00000000000000
17 35 -0.631376272364574
17 37 0.207166368429143
17 39 -0.122469228864553
17 41 0.0862610553593602
17 43 -0.0662075672485865
17 45 0.0534914205436571
17 47 -0.0447220705390797
17 49 0.0383177824467072
17 51 -0.0334415414648262
17 53 0.0296090359726500
17 55 -0.0265206614399994
17 57 0.0239811821979897
17 59 -0.0218579610354452
17 61 0.0200577573653560
17 63 -0.0185131290373790
17 65 0.0171741001065353
17 67 -0.0160028601126912
17 69 0.0149702819718144
17 71 -0.0140535701377585
17 73 0.0132346331335791
17 75 -0.0124989329837044
17 77 0.0118346561831564
17 79 -0.0112321060979599
17 81 0.0106832507825901
17 83 -0.0101813817658808
17 85 0.00972085330905343
17 87 -0.00929688085180371
17 89 0.00890538355863292
17 91 -0.00854286011631723
17 93 0.00820628987831077
17 95 -0.00789305352730475
17 97 0.00760086890923182
17 99 -0.00732773876335843
17 101 0.00707190785640243
17 103 -0.00683182760738840
17 105 0.00660612672185096
17 107 -0.00639358667928412
17 109 0.00619312116486046
17 111 -0.00600375872572641
17 113 0.00582462807827409
17 115 -0.00565494560637059
17 117 0.00549400467943433
17 119 -0.00534116648929655
17 121 0.00519585216031513
17 123 -0.00505753593148410
17 125 0.00492573924478271
17 127 -0.00480002560262180
17 129 0.00467999608042516
17 131 -0.00456528539925144
17 133 0.00445555847879077
17 135 -0.00435050740374176
17 137 0.00424984874702513
17 139 -0.00415332120194448
17 141 0.00406068348259805
17 143 -0.00397171245784736
18 3 -0.0724252286323123
18 5 0.0445124494564686
18 7 -0.0390928268467557
18 9 0.0374064106339515
18 11 -0.0372611788588714
18 13 0.0380719878685337
18 15 -0.0396659514046918
18 17 0.0420448926236626
18 19 -0.0453315945279408
18 21 0.0497821067192143
18 23 -0.0558529963320203
18 25 0.0643628787470625
18 27 -0.0768809781431633
18 29 0.0967892587481569
18 31 -0.132899259396764
18 33 0.217541538589772
18 35 -0.641737849536945
18 36 1.00000000000000
18 37 -0.631698587314015
18 39 0.207465138740080
18 41 -0.122747371453950
18 43 0.0865209934912795
18 45 -0.0664513341902074
18 47 0.0537207376387975
18 49 -0.0449384068691513
18 51 0.0385224010204367
18 53 -0.0336355354046398
18 55 0.0297933571719720
18 57 -0.0266961434834655
18 59 0.0241485588603888
18 61 -0.0220178813378093
18 63 0.0202107979242360
18 65 -0.0186598042669850
18 67 0.0173148707035758
18 69 -0.0161381401570962
18 71 0.0151004449038466
18 73 -0.0141789538168428
18 75 0.0133555441419164
18 77 -0.0126156503050934
18 79 0.0119474343620369
18 81 -0.0113411779637642
18 83 0.0107888298087518
18 85 -0.0102836641203429
18 87 0.00982001964311313
18 89 -0.00939309786608139
18 91 0.00899880537844130
18 93 -0.00863362950340955
18 95 0.00829453930165721
18 97 -0.00797890611198954
18 99 0.00768443927962909
18 101 -0.00740913379431209
18 103 0.00715122734411164
18 105 -0.00690916487000836
18 107 0.00668156913840031
18 109 -0.00646721617425555
18 111 0.00626501464492251
18 113 -0.00607398847404862
18 115 0.00589326211128066
18 117 -0.00572204799710688
18 119 0.00555963585119969
18 121 -0.00540538348274128
18 123 0.00525870887680734
18 125 -0.00511908335521380
18 127 0.00498602564577798
18 129 -0.00485909672259794
18 131 0.00473789530316708
18 133 -0.00462205390703748
18 135 0.00451123539619801
18 137 -0.00440512993002590
18 139 0.00430345227813948
18 141 -0.00420593944314882
18 143 0.00411234855250873
19 3 0.0693386347063882
19 5 -0.0424589024077001
19 7 0.0371340994023414
19 9 -0.0353631806012235
19 11 0.0350325984406991
19 13 -0.0355658257516410
19 15 0.0367746755559178
19 17 -0.0386266522368117
19 19 0.0411846928684056
19 21 -0.0446020812824967
19 23 0.0491516481871065
19 25 -0.0552998952914757
19 27 0.0638716653879325
19 29 -0.0764402695971987
19 31 0.0963904573167351
19 33 -0.132535726140206
19 35 0.217208049428159
19 37 -0.641430226108713
19 38 1.00000000000000
19 39 -0.631983734921229
19 41 0.207730595485246
19 43 -0.122995450909477
19 45 0.0867536368355644
19 47 -0.0666701847660649
19 49 0.0539271979264827
19 51 -0.0451336825937592
19 53 0.0387075357059739
19 55 -0.0338114377379256
19 57 0.0299608228878537
19 59 -0.0268558730280088
19 61 0.0243011717664491
19 63 -0.0221639280158954
19 65 0.0203507694031415
19 67 -0.0187941402946570
19 69 0.0174439665263875
19 71 -0.0162623522262812
19 73 0.0152200957051624
19 75 -0.0142943359791690
19 77 0.0134669239493244
19 79 -0.0127232707126581
19 81 0.0120515175966318
19 83 -0.0114419277760565
19 85 0.0108864334306684
19 87 -0.0103782939727276
19 89 0.00991183483060700
19 91 -0.00948224549004264
19 93 0.00908542169366220
19 95 -0.00871784094025406
19 97 0.00837646337184741
19 99 -0.00805865221346694
19 101 0.00776210941359435
19 103 -0.00748482320561449
19 105 0.00722502509454423
19 107 -0.00698115435271072
19 109 0.00675182854043012
19 111 -0.00653581889342718
19 113 0.00633202966619394
19 115 -0.00613948071004382
19 117 0.00595729271094181
19 119 -0.00578467462596427
19 121 0.00562091294631181
19 123 -0.00546536248498359
19 125 0.00531743844286490
19 127 -0.00517660955135402
19 129 0.00504239212523694
19 131 -0.00491434488820353
19 133 0.00479206445663842
19 135 -0.00467518138623991
19 137 0.00456335670149249
19 139 -0.00445627884072902
19 141 0.00435366096000148
19 143 -0.00425523854766248
20 3 -0.0665426855728512
20 5 0.0406137767096912
20 7 -0.0353899026240070
20 9 0.0335618847067647
20 11 -0.0330900051988113
20 13 0.0334093371353114
20 15 -0.0343238025738068
20 17 0.0357797454391148
20 19 -0.0378032254151916
20 21 0.0404864001656390
20 23 -0.0439986287157042
20 25 0.0486222576502041
20 27 -0.0548297531992934
20 29 0.0634498723160377
20 31 -0.0760585933922081
20 33 0.0960425415729332
20 35 -0.132216569288596
20 37 0.216913651213855
20 39 -0.641157341217807
20 40 1.00000000000000
20 41 -0.632237772578969
20 43 0.207968000676564
20 45 -0.123218081867183
20 47 0.0869630666491626
20 49 -0.0668677559325647
20 51 0.0541140645814345
20 53 -0.0453108435945419
20 55 0.0388758608303457
20 57 -0.0339716886367519
20 59 0.0301136699953548
20 61 -0.0270019093242662
20 63 0.0244409240652261
20 65 -0.0222978662895362
20 67 0.0204793145375667
20 69 -0.0189176705790890
20 71 0.0175628231159806
20 73 -0.0163768437653752
20 75 0.0153305022602363
20 77 -0.0144009124007260
20 79 0.0135699027587052
20 81 -0.0128228645915615
20 83 0.0121479215427344
20 85 -0.0115353209766892
20 87 0.0109769808973600
20 89 -0.0104661479720687
20 91 0.00999713614093362
20 93 -0.00956512450859796
20 95 0.00916599941493615
20 97 -0.00879622982295038
20 99 0.00845276810924484
20 101 -0.00813297041971813
20 103 0.00783453223665619
20 105 -0.00755543587595723
20 107 0.00729390741749046
20 109 -0.00704838115116350
20 111 0.00681747005382739
20 113 -0.00659994113797795
20 115 0.00639469476078687
20 117 -0.00620074717165176
20 119 0.00601721572286076
20 121 -0.00584330628180845
20 123 0.00567830247232879
20 125 -0.00552155644294372
20 127 0.00537248091551228
20 129 -0.00523054231217402
20 131 0.00509525479409388
20 133 -0.00496617507422634
20 135 0.00484289788957870
20 137 -0.00472505203739249
20 139 0.00461229689515095
20 141 -0.00450431935704491
20 143 0.00440083113002501
21 3 0.0639965436655672
21 5 -0.0389456336969815
21 7 0.0338255090318697
21 9 -0.0319604711440616
21 11 0.0313799478260637
21 13 -0.0315320860443919
21 15 0.0322174169394870
21 17 -0.0333690737232940
21 19 0.0349896334100196
21 21 -0.0371332145835861
21 23 0.0399074096783267
21 25 -0.0434907138052038
21 27 0.0481711996421945
21 29 -0.0544250908967421
21 31 0.0630837048907423
21 33 -0.0757248205022997
21 35 0.0957363632988514
21 37 -0.131934146773086
21 39 0.216651870168154
21 41 -0.640913643256482
21 42 1.00000000000000
21 43 -0.632465512701086
21 45 0.208181566043936
21 47 -0.123418981922775
21 49 0.0871525895497877
21 51 -0.0670470090792886
21 53 0.0542840063698976
21 55 -0.0454723085574034
21 57 0.0390295797449750
21 59 -0.0341183047531728
21 61 0.0302537522432242
21 63 -0.0271359631448798
21 65 0.0245694003597281
21 67 -0.0224211688605336
21 69 0.0205978063165169
21 71 -0.0190316788680418
21 73 0.0176726440238282
21 75 -0.0164827459816798
21 77 0.0154327302810574
21 79 -0.0144996892985719
21 81 0.0136654325712507
21 83 -0.0129153343899639
21 85 0.0122375032294082
21 87 -0.0116221728536206
21 89 0.0110612490389833
21 91 -0.0105479674310104
21 93 0.0100766320102876
21 95 -0.00964241286059398
21 97 0.00924118813274550
21 99 -0.00886941933979872
21 101 0.00852405206686802
21 103 -0.00820243625642209
21 105 0.00790226171375822
21 107 -0.00762150555014178
21 109 0.00735838906556530
21 111 -0.00711134215281681
21 113 0.00687897373723674
21 115 -0.00666004709248380
21 117 0.00645345912029943
21 119 -0.00625822287199417
21 121 0.00607345273585213
21 123 -0.00589835182854664
21 125 0.00573220121783585
21 127 -0.00557435067408065
21 129 0.00542421070384703
21 131 -0.00528124566329320
21 133 0.00514496778468028
21 135 -0.00501493197807688
21 137 0.00489073129360884
21 139 -0.00477199294855988
21 141 0.00465837483913212
21 143 -0.00454956246941087
22 3 -0.0616668198207239
22 5 0.0374291681016945
22 7 -0.0324134265178413
22 9 0.0305262425861361
22 11 -0.0298616811488126
22 13 0.0298815616028261
22 15 -0.0303858064096105
22 17 0.0312993038899012
22 19 -0.0326093019733607
22 21 0.0343453770725657
22 23 -0.0365764985560102
22 25 0.0394190486733830
22 27 -0.0430570312733689
22 29 0.0477821336919515
22 31 -0.0540730425723843
22 33 0.0627628071343097
22 35 -0.0754304570922178
22 37 0.0954648423985139
22 39 -0.131682473440900
22 41 0.216417584119136
22 43 -0.640694700780448
22 44 1.00000000000000
22 45 -0.632670826247387
22 47 0.208374702139719
22 49 -0.123601179238251
22 51 0.0873249129271897
22 53 -0.0672103800688254
22 55 0.0544392274100978
22 57 -0.0456200823130190
22 59 0.0391705247134029
22 61 -0.0342529679654101
22 63 0.0303826196806912
22 65 -0.0272594683445291
22 67 0.0246879315702303
22 69 -0.0225350750307330
22 71 0.0207074021359973
22 73 -0.0191372490330670
22 75 0.0177744468662510
22 77 -0.0165810165708625
22 79 0.0155276830874005
22 81 -0.0145915204904350
22 83 0.0137543220037665
22 85 -0.0130014473336946
22 87 0.0123209918783525
22 89 -0.0117031776452862
22 91 0.0111398998137474
22 93 -0.0106243844535227
22 95 0.0101509268720162
22 97 -0.00971468927961571
22 99 0.00931154266440620
22 101 -0.00893794200981768
22 103 0.00859082693675339
22 105 -0.00826754192963754
22 107 0.00796577178988459
22 109 -0.00768348903327024
22 111 0.00741891073230760
22 113 -0.00717046288459689
22 115 0.00693675082091461
22 117 -0.00671653449283927
22 119 0.00650870772745559
22 121 -0.00631228072647646
22 123 0.00612636523364796
22 125 -0.00595016190824563
22 127 0.00578294953168368
22 129 -0.00562407574456586
22 131 0.00547294906725375
22 133 -0.00532903200149117
22 135 0.00519183504628137
22 137 -0.00506091148996403
22 139 0.00493585286373424
22 141 -0.00481628496081405
22 143 0.00470186434100106
23 3 0.0595259314609416
23 5 -0.0360437668236031
23 7 0.0311315903852497
23 9 -0.0292333723291675
23 11 0.0285035790764391
23 13 -0.0284177893285807
23 15 0.0287770530353913
23 17 -0.0295012006601486
23 19 0.0305672939632086
23 21 -0.0319886095258368
23 23 0.0338090395650336
23 25 -0.0361060260956489
23 27 0.0390012610405535
23 29 -0.0426822321194608
23 31 0.0474430003880526
23 33 -0.0537639215883170
23 35 0.0624792503793099
23 37 -0.0751689072838702
23 39 0.0952224138170179
23 41 -0.131456795574829
23 43 0.216206687869398
23 45 -0.640496934130647
23 46 1.00000000000000
23 47 -0.632856861738825
23 49 0.208550199863536
23 51 -0.123767165097176
23 53 0.0874822747603777
23 55 -0.0673598909516266
23 57 0.0545815642874239
23 59 -0.0457558410369455
23 61 0.0393002322810242
23 63 -0.0343770925557096
23 65 0.0305015789456714
23 67 -0.0273736363042020
23 69 0.0247976443824324
23 71 -0.0226406358476043
23 73 0.0208090852140831
23 75 -0.0192353032296243
23 77 0.0178690986277945
23 79 -0.0166724724993194
23 81 0.0156161321530407
23 83 -0.0146771359479449
23 85 0.0138372630576679
23 87 -0.0130818605911747
23 89 0.0123990126210262
23 91 -0.0117789309461212
23 93 0.0112135015210741
23 95 -0.0106959420605331
23 97 0.0102205402872648
23 99 -0.00978245151165019
23 101 0.00937754043168021
23 103 -0.00900225628539038
23 105 0.00865353343590884
23 107 -0.00832871154740240
23 109 0.00802547099445265
23 111 -0.00774178022052261
23 113 0.00747585254592201
23 115 -0.00722611050564901
23 117 0.00699115623036986
23 119 -0.00676974670990239
23 121 0.00656077302637506
23 123 -0.00636324283408226
23 125 0.00617626550962655
23 127 -0.00599903950991811
23 129 0.00583084156484710
23 131 -0.00567101740177827
23 133 0.00551897375478770
23 135 -0.00537417145604358
23 137 0.00523611944240886
23 139 -0.00510436953910762
23 141 0.00497851190560570
23 143 -0.00485817104783491
24 3 -0.0575508796284471
24 5 0.0347724584430527
24 7 -0.0299620746722323
24 9 0.0280611754507793
24 11 -0.0272807019269996
24 13 0.0271097810493366
24 15 -0.0273516729779163
24 17 0.0279232406868508
24 19 -0.0287947017120352
24 21 0.0299682533361515
24 23 -0.0314709958118771
24 25 0.0333550022727968
24 27 -0.0357028413289461
24 29 0.0386395685021678
24 31 -0.0423549631955319
24 33 0.0471446978226849
24 35 -0.0534902918274932
24 37 0.0622268598092597
24 39 -0.0749349705658337
24 41 0.0950046429431232
24 43 -0.131253290012340
24 45 0.216015853152943
24 47 -0.640317420556090
24 48 1.00000000000000
24 49 -0.633026205955177
24 51 0.208710364844105
24 53 -0.123919007705863
24 55 0.0876265410929450
24 57 -0.0674972343215080
24 59 0.0547125597405272
24 61 -0.0458809971638868
24 63 0.0394200009048030
24 65 -0.0344918767342860
24 67 0.0306117396269181
24 69 -0.0274794978947931
24 71 0.0248994994351548
24 73 -0.0227387490282526
24 75 0.0209036966759147
24 77 -0.0193266314977254
24 79 0.0179573430757593
24 81 -0.0167578154850030
24 83 0.0156987408677957
24 85 -0.0147571640239346
24 87 0.0139148519699977
24 89 -0.0131571408852669
24 91 0.0124721049905550
24 93 -0.0118499471826658
24 95 0.0112825453532548
24 97 -0.0107631098976020
24 99 0.0102859218798223
24 101 -0.00984613054024923
24 103 0.00943959503249393
24 105 -0.00906275952079162
24 107 0.00871255371669662
24 109 -0.00838631301247467
24 111 0.00808171385293302
24 113 -0.00779672106067789
24 115 0.00752954461463724
24 117 -0.00727860396173994
24 119 0.00704249837459651
24 121 -0.00681998219419027
24 123 0.00660994404444287
24 125 -0.00641138929541016
24 127 0.00622342519846916
24 129 -0.00604524823086779
24 131 0.00587613327627996
24 133 -0.00571542433836470
24 135 0.00556252654011751
24 137 -0.00541689920630084
24 139 0.00527804986193025
24 141 -0.00514552900856957
24 143 0.00501892556350719
25 3 0.0557223247099850
25 5 -0.0336011346899008
25 7 0.0288901560779393
25 9 -0.0269928794044435
25 11 0.0261731059011447
25 13 -0.0259331298883359
25 15 0.0260790877570178
25 17 -0.0265262695631060
25 19 0.0272402753358246
25 21 -0.0282156333051365
25 23 0.0294679099886709
25 25 -0.0310321172032434
25 27 0.0329652856598826
25 29 -0.0353532365422451
25 31 0.0383232413322586
25 33 -0.0420666374973637
25 35 0.0468802226326034
25 37 -0.0532463476348768
25 39 0.0620007538882056
25 41 -0.0747244910243882
25 43 0.0948079525040942
25 45 -0.131068847302048
25 47 0.215842353426940
25 49 -0.640153750411622
25 50 1.00000000000000
25 51 -0.633181003635380
25 53 0.208857118351832
25 55 -0.124058438250985
25 57 0.0877592801917371
25 59 -0.0676238378290916
25 61 0.0548335192704154
25 63 -0.0459967494534913
25 65 0.0395309355517986
25 67 -0.0345983426301127
25 69 0.0307140503403074
25 71 -0.0275779362030187
25 73 0.0249943211588181
25 75 -0.0228301862933323
25 77 0.0209919607020293
25 79 -0.0194119149922748
25 81 0.0180398222984865
25 83 -0.0168376520355779
25 85 0.0157760832395309
25 87 -0.0148321489591523
25 89 0.0139876056464620
25 91 -0.0132277799581547
25 93 0.0125407375104200
25 95 -0.0119166734065693
25 97 0.0113474584635356
25 99 -0.0108262966405355
25 101 0.0103474631345720
25 103 -0.00990610182698085
25 105 0.00949806696723873
25 107 -0.00911979822356973
25 109 0.00876822117850666
25 111 -0.00844066742599016
25 113 0.00813480991109805
25 115 -0.00784861022684297
25 117 0.00758027536740598
25 119 -0.00732822201729476
25 121 0.00709104688892617
25 123 -0.00686750194734491
25 125 0.00665647360868594
25 127 -0.00645696518891461
25 129 0.00626808202601326
25 131 -0.00608901881281841
25 133 0.00591904876700580
25 135 -0.00575751433509441
25 137 0.00560381918314662
25 139 -0.00545742127135345
25 141 0.00531782684539590
25 143 -0.00518458520625982
26 3 -0.0540238786734455
26 5 0.0325179647626445
26 7 -0.0279036224252983
26 9 0.0260147329647928
26 11 -0.0251646427599928
26 13 0.0248683407243930
26 15 -0.0249352354175948
26 17 0.0252799861085372
26 19 -0.0258650905826035
26 21 0.0266796951792065
26 23 -0.0277312762808743
26 25 0.0290430624133030
26 27 -0.0306548663898445
26 29 0.0326268686478586
26 31 -0.0350470361906739
26 33 0.0380441492034004
26 35 -0.0418106346588183
26 37 0.0466440952227358
26 39 -0.0530274886753740
26 41 0.0617970219581428
26 43 -0.0745341074090655
26 45 0.0946294249810784
26 47 -0.130900912748542
26 49 0.215683933970633
26 51 -0.640003919488432
26 52 1.00000000000000
26 53 -0.633323047868344
26 55 0.208992074068301
26 57 -0.124186916790628
26 59 0.0878818196459807
26 61 -0.0677409140970816
26 63 0.0549455551262415
26 65 -0.0461041220360805
26 67 0.0396339825933943
26 69 -0.0346973676681917
26 71 0.0308093271043511
26 73 -0.0276697123269970
26 75 0.0250828213391778
26 77 -0.0229156149882934
26 79 0.0210745044493192
26 81 -0.0194917444077876
26 83 0.0181170938067949
26 85 -0.0169125093740342
26 87 0.0158486587703454
26 89 -0.0149025648179266
26 91 0.0140559747508693
26 93 -0.0132942068965715
26 95 0.0126053193271337
26 97 -0.0119795002975737
26 99 0.0114086143947735
26 101 -0.0108858598986593
26 103 0.0104055068188102
26 105 -0.00996269428945481
26 107 0.00955327220803225
26 109 -0.00917367624597961
26 111 0.00882082830915961
26 113 -0.00849205660388490
26 115 0.00818503094909728
26 117 -0.00789771004868459
26 119 0.00762829822291333
26 121 -0.00737520967813133
26 123 0.00713703882695253
26 125 -0.00691253549738749
26 127 0.00670058411731248
26 129 -0.00650018615062501
26 131 0.00631044520809267
26 133 -0.00613055436995835
26 135 0.00595978534667597
26 137 -0.00579747917454007
26 139 0.00564303819879185
26 141 -0.00549591914130757
26 143 0.00535562708568706
27 3 0.0524415565881761
27 5 -0.0315129487236373
27 7 0.0269922539554005
27 9 -0.0251153493158805
27 11 0.0242420911256921
27 13 -0.0238996459941635
27 15 0.0239009134179152
27 17 -0.0241605635473629
27 19 0.0246390414413917
27 21 -0.0253216805813521
27 23 0.0262101840425575
27 25 -0.0273194582641484
27 27 0.0286773872458994
27 29 -0.0303268379510527
27 31 0.0323300714592651
27 33 -0.0347765176113654
27 35 0.0377960129499448
27 37 -0.0415817650070768
27 39 0.0464319648425486
27 41 -0.0528300216018968
27 43 0.0616124938700223
27 45 -0.0743610717347011
27 47 0.0944666572541615
27 49 -0.130747368095203
27 51 0.215538714202051
27 53 -0.639866247324759
27 54 1.00000000000000
27 55 -0.633453849207623
27 57 0.209116597185565
27 59 -0.124305683281068
27 61 0.0879952908158384
27 63 -0.0678494997538124
27 65 0.0550496208394752
27 67 -0.0462039951756708
27 69 0.0397299573819442
27 71 -0.0347897094336346
27 73 0.0308982758788434
27 75 -0.0277554859082589
27 77 0.0251656179071631
27 79 -0.0229956153519610
27 81 0.0211518739840883
27 83 -0.0195666347330460
27 85 0.0181896442439229
27 87 -0.0169828482182823
27 89 0.0159169044041707
27 91 -0.0149688266887582
27 93 0.0141203542324999
27 95 -0.0133567980502917
27 97 0.0126662095761928
27 99 -0.0120387710264623
27 101 0.0114663414830924
27 103 -0.0109421141978981
27 105 0.0104603545791556
27 107 -0.0100161975427391
27 109 0.00960548911208274
27 111 -0.00922466139491172
27 113 0.00887063301354770
27 115 -0.00854072914422780
27 117 0.00823261680555380
27 119 -0.00794425210967660
27 121 0.00767383697487016
27 123 -0.00741978337836998
27 125 0.00718068366144802
27 127 -0.00695528572497917
27 129 0.00674247220171197
27 131 -0.00654124288143421
27 133 0.00635069981190387
27 135 -0.00617003461248892
27 137 0.00599851762678565
27 139 -0.00583548861088734
27 141 0.00568034870980507
27 143 -0.00553255351907597
28 3 -0.0509633469192233
28 5 0.0305775727317401
28 7 -0.0261474288760829
28 9 0.0242852142835246
28 11 -0.0233945169516593
28 13 0.0230141495250709
28 15 -0.0229606040887737
28 17 0.0231490001742348
28 19 -0.0235384677845959
28 21 0.0241116251209663
28 23 -0.0248659974955011
28 25 0.0258105018193197
28 27 -0.0269645643632913
28 29 0.0283590341960465
28 31 -0.0300387981790575
28 33 0.0320675374859503
28 35 -0.0345357074251688
28 37 0.0375739022578614
28 39 -0.0413759006817123
28 41 0.0462403318981524
28 43 -0.0526509463887018
28 45 0.0614445723425911
28 47 -0.0742031154364295
28 49 0.0943176520495657
28 51 -0.130606442226772
28 53 0.215405113269767
28 55 -0.639739314474971
28 56 1.00000000000000
28 57 -0.633574689124593
28 59 0.209231850399856
28 61 -0.124415797506881
28 63 0.0881006637834842
28 65 -0.0679504862573938
28 67 0.0551465385975367
28 69 -0.0462971297352388
28 71 0.0398195662461018
28 73 -0.0348760255545986
28 75 0.0309815106292761
28 77 -0.0278358316209686
28 79 0.0252432500557745
28 81 -0.0230706944313585
28 83 0.0212245471385526
28 85 -0.0196370371713585
28 87 0.0182579004737976
28 89 -0.0170490731269187
28 91 0.0159812042072232
28 93 -0.0150312997663555
28 95 0.0141810918679569
28 97 -0.0134158850846985
28 99 0.0127237249900383
28 101 -0.0120947884577700
28 103 0.0115209296901456
28 105 -0.0109953374734676
28 107 0.0105122731221583
28 109 -0.0100668677924343
28 111 0.00965496404921598
28 113 -0.00927299081362303
28 115 0.00891786376736179
28 117 -0.00858690536901328
28 119 0.00827778012197280
28 121 -0.00798844180733149
28 123 0.00771709018008313
28 125 -0.00746213520729820
28 127 0.00722216736003465
28 129 -0.00699593279706562
28 131 0.00678231252648429
28 133 -0.00658030482124406
28 135 0.00638901031138845
28 137 -0.00620761928981296
28 139 0.00603540085773948
28 141 -0.00587169360649706
28 143 0.00571589758804188
29 3 0.0495788714886072
29 5 -0.0297045398868601
29 7 0.0253618196319499
29 9 -0.0235163130620195
29 11 0.0226127954129642
29 13 -0.0222011968493334
29 15 0.0221016260495804
29 17 -0.0222299509195345
29 19 0.0225445111081718
29 21 -0.0230259903537269
29 23 0.0236688575803587
29 25 -0.0244776498335473
29 27 0.0254656770802271
29 29 -0.0266552474075061
29 31 0.0280791730158954
29 33 -0.0297837209183881
29 35 0.0318335688920065
29 37 -0.0343199086217394
29 39 0.0373738894370626
29 41 -0.0411897158222350
29 43 0.0460663486845288
29 45 -0.0524878004998786
29 47 0.0612911089584707
29 49 -0.0740583491335314
29 51 0.0941807357587746
29 53 -0.130476642918797
29 55 0.215281792703185
29 57 -0.639621913801150
29 58 1.00000000000000
29 59 -0.633686661784846
29 61 0.209338830065960
29 63 -0.124518170629394
29 65 0.0881987750925570
29 67 -0.0680446444576988
29 69 0.0552370211336022
29 71 -0.0463841868022531
29 73 0.0399034241841478
29 75 -0.0349568897358687
29 77 0.0310595679258777
29 79 -0.0279112525238511
29 81 0.0253161905019200
29 83 -0.0231412973858026
29 85 0.0212929439694007
29 87 -0.0197033488492418
29 89 0.0183222386218057
29 91 -0.0171115409426727
29 93 0.0160418972751980
29 95 -0.0150903067756488
29 97 0.0142384952483184
29 99 -0.0134717615716603
29 101 0.0127781461283558
29 103 -0.0121478210510228
29 105 0.0115726362032146
29 107 -0.0110457763936493
29 109 0.0105614992838791
29 111 -0.0101149326698493
29 113 0.00970191602040034
29 115 -0.00931887539958087
29 117 0.00896272384865681
29 119 -0.00863078138247155
29 121 0.00832071023960169
29 123 -0.00803046209933576
29 125 0.00775823476363258
29 127 -0.00750243638250466
29 129 0.00726165573442604
29 131 -0.00703463739969689
29 133 0.00682026091269599
29 135 -0.00661752316896688
29 137 0.00642552350979336
29 139 -0.00624345102102021
29 141 0.00607057367222392
29 143 -0.00590622899276004
30 3 -0.0482791139017562
30 5 0.0288875579313215
30 7 -0.0246291563508174
30 9 0.0228018432953896
30 11 -0.0218892484693286
30 13 0.0214519049017034
30 15 -0.0213135105352665
30 17 0.0213908836062448
30 19 -0.0216419501191033
30 21 0.0220460229436145
30 23 -0.0225953168814655
30 25 0.0232911232107284
30 27 -0.0241422532461423
30 29 0.0251648207696370
30 31 -0.0263830438174594
30 33 0.0278310773225617
30 35 -0.0295561578618074
30 37 0.0316236795967147
30 39 -0.0341253742020767
30 41 0.0371928052211810
30 43 -0.0410204998240259
30 45 0.0459076737846461
30 47 -0.0523385433780079
30 49 0.0611503110787195
30 51 -0.0739251865460219
30 53 0.0940544954463202
30 55 -0.130356704068684
30 57 0.215167611731050
30 59 -0.639513012265819
30 60 1.00000000000000
30 61 -0.633790707015726
30 63 0.209438394881007
30 65 -0.124613590335355
30 67 0.0882903499540302
30 69 -0.0681326443325740
30 71 0.0553216893745065
30 73 -0.0464657435582209
30 75 0.0399820692090813
30 77 -0.0350328047890164
30 79 0.0311329188329414
30 81 -0.0279821909543084
30 83 0.0253848555078610
30 85 -0.0232078167394066
30 87 0.0213574353296400
30 89 -0.0197659207831414
30 91 0.0183829915013312
30 93 -0.0171705677348621
30 95 0.0160992842403203
30 97 -0.0151461340858545
30 99 0.0142928375373262
30 101 -0.0135246884244382
30 103 0.0128297225184329
30 105 -0.0121981077319634
30 107 0.0116216900598600
30 109 -0.0110936507579538
30 111 0.0106082442195070
30 113 -0.0101605952291416
30 115 0.00974654047684635
30 117 -0.00936250345852360
30 119 0.00900539483861476
30 121 -0.00867253242916287
30 123 0.00836157642450021
30 125 -0.00807047660436809
30 127 0.00779742900343420
30 129 -0.00754084012548766
30 131 0.00729929721376704
30 133 -0.00707154341522842
30 135 0.00685645692457500
30 137 -0.00665303338389820
30 139 0.00646037096050193
30 141 -0.00627765763959199
30 143 0.00610416035787032
