46 92
24 73 -0.0227387490282526
24 75 0.0209036966759147
24 77 -0.0193266314977254
24 79 0.0179573430757593
24 81 -0.0167578154850030
24 83 0.0156987408677957
24 85 -0.0147571640239346
24 87 0.0139148519699977
24 89 -0.0131571408852669
24 91 0.0124721049905550
25 3 0.0557223247099850
25 5 -0.0336011346899008
25 7 0.0288901560779393
25 9 -0.0269928794044435
25 11 0.0261731059011447
25 13 -0.0259331298883359
25 15 0.0260790877570178
25 17 -0.0265262695631060
25 19 0.0272402753358246
25 21 -0.0282156333051365
25 23 0.0294679099886709
25 25 -0.0310321172032434
25 27 0.0329652856598826
25 29 -0.0353532365422451
25 31 0.0383232413322586
25 33 -0.0420666374973637
25 35 0.0468802226326034
25 37 -0.0532463476348768
25 39 0.0620007538882056
25 41 -0.0747244910243882
25 43 0.0948079525040942
25 45 -0.131068847302048
25 47 0.215842353426940
25 49 -0.640153750411622
25 50 1.00000000000000
25 51 -0.633181003635380
25 53 0.208857118351832
25 55 -0.124058438250985
25 57 0.0877592801917371
25 59 -0.0676238378290916
25 61 0.0548335192704154
25 63 -0.0459967494534913
25 65 0.0395309355517986
25 67 -0.0345983426301127
25 69 0.0307140503403074
25 71 -0.0275779362030187
25 73 0.0249943211588181
25 75 -0.0228301862933323
25 77 0.0209919607020293
25 79 -0.0194119149922748
25 81 0.0180398222984865
25 83 -0.0168376520355779
25 85 0.0157760832395309
25 87 -0.0148321489591523
25 89 0.0139876056464620
25 91 -0.0132277799581547
26 3 -0.0540238786734455
26 5 0.0325179647626445
26 7 -0.0279036224252983
26 9 0.0260147329647928
26 11 -0.0251646427599928
26 13 0.0248683407243930
26 15 -0.0249352354175948
26 17 0.0252799861085372
26 19 -0.0258650905826035
26 21 0.0266796951792065
26 23 -0.0277312762808743
26 25 0.0290430624133030
26 27 -0.0306548663898445
26 29 0.0326268686478586
26 31 -0.0350470361906739
26 33 0.0380441492034004
26 35 -0.0418106346588183
26 37 0.0466440952227358
26 39 -0.0530274886753740
26 41 0.0617970219581428
26 43 -0.0745341074090655
26 45 0.0946294249810784
26 47 -0.130900912748542
26 49 0.215683933970633
26 51 -0.640003919488432
26 52 1.00000000000000
26 53 -0.633323047868344
26 55 0.208992074068301
26 57 -0.124186916790628
26 59 0.0878818196459807
26 61 -0.0677409140970816
26 63 0.0549455551262415
26 65 -0.0461041220360805
26 67 0.0396339825933943
26 69 -0.0346973676681917
26 71 0.0308093271043511
26 73 -0.0276697123269970
26 75 0.0250828213391778
26 77 -0.0229156149882934
26 79 0.0210745044493192
26 81 -0.0194917444077876
26 83 0.0181170938067949
26 85 -0.0169125093740342
26 87 0.0158486587703454
26 89 -0.0149025648179266
26 91 0.0140559747508693
27 3 0.0524415565881761
27 5 -0.0315129487236373
27 7 0.0269922539554005
27 9 -0.0251153493158805
27 11 0.0242420911256921
27 13 -0.0238996459941635
27 15 0.0239009134179152
27 17 -0.0241605635473629
27 19 0.0246390414413917
27 21 -0.0253216805813521
27 23 0.0262101840425575
27 25 -0.0273194582641484
27 27 0.0286773872458994
27 29 -0.0303268379510527
27 31 0.0323300714592651
27 33 -0.0347765176113654
27 35 0.0377960129499448
27 37 -0.0415817650070768
27 39 0.0464319648425486
27 41 -0.0528300216018968
27 43 0.0616124938700223
27 45 -0.0743610717347011
27 47 0.0944666572541615
27 49 -0.130747368095203
27 51 0.215538714202051
27 53 -0.639866247324759
27 54 1.00000000000000
27 55 -0.633453849207623
27 57 0.209116597185565
27 59 -0.124305683281068
27 61 0.0879952908158384
27 63 -0.0678494997538124
27 65 0.0550496208394752
27 67 -0.0462039951756708
27 69 0.0397299573819442
27 71 -0.0347897094336346
27 73 0.0308982758788434
27 75 -0.0277554859082589
27 77 0.0251656179071631
27 79 -0.0229956153519610
27 81 0.0211518739840883
27 83 -0.0195666347330460
27 85 0.0181896442439229
27 87 -0.0169828482182823
27 89 0.0159169044041707
27 91 -0.0149688266887582
28 3 -0.0509633469192233
28 5 0.0305775727317401
28 7 -0.0261474288760829
28 9 0.0242852142835246
28 11 -0.0233945169516593
28 13 0.0230141495250709
28 15 -0.0229606040887737
28 17 0.0231490001742348
28 19 -0.0235384677845959
28 21 0.0241116251209663
28 23 -0.0248659974955011
28 25 0.0258105018193197
28 27 -0.0269645643632913
28 29 0.0283590341960465
28 31 -0.0300387981790575
28 33 0.0320675374859503
28 35 -0.0345357074251688
28 37 0.0375739022578614
28 39 -0.0413759006817123
28 41 0.0462403318981524
28 43 -0.0526509463887018
28 45 0.0614445723425911
28 47 -0.0742031154364295
28 49 0.0943176520495657
28 51 -0.130606442226772
28 53 0.215405113269767
28 55 -0.639739314474971
28 56 1.00000000000000
28 57 -0.633574689124593
28 59 0.209231850399856
28 61 -0.124415797506881
28 63 0.0881006637834842
28 65 -0.0679504862573938
28 67 0.0551465385975367
28 69 -0.0462971297352388
28 71 0.0398195662461018
28 73 -0.0348760255545986
28 75 0.0309815106292761
28 77 -0.0278358316209686
28 79 0.0252432500557745
28 81 -0.0230706944313585
28 83 0.0212245471385526
28 85 -0.0196370371713585
28 87 0.0182579004737976
28 89 -0.0170490731269187
28 91 0.0159812042072232
29 3 0.0495788714886072
29 5 -0.0297045398868601
29 7 0.0253618196319499
29 9 -0.0235163130620195
29 11 0.0226127954129642
29 13 -0.0222011968493334
29 15 0.0221016260495804
29 17 -0.0222299509195345
29 19 0.0225445111081718
29 21 -0.0230259903537269
29 23 0.0236688575803587
29 25 -0.0244776498335473
29 27 0.0254656770802271
29 29 -0.0266552474075061
29 31 0.0280791730158954
29 33 -0.0297837209183881
29 35 0.0318335688920065
29 37 -0.0343199086217394
29 39 0.0373738894370626
29 41 -0.0411897158222350
29 43 0.0460663486845288
29 45 -0.0524878004998786
29 47 0.0612911089584707
29 49 -0.0740583491335314
29 51 0.0941807357587746
29 53 -0.130476642918797
29 55 0.215281792703185
29 57 -0.639621913801150
29 58 1.00000000000000
29 59 -0.633686661784846
29 61 0.209338830065960
29 63 -0.124518170629394
29 65 0.0881987750925570
29 67 -0.0680446444576988
29 69 0.0552370211336022
29 71 -0.0463841868022531
29 73 0.0399034241841478
29 75 -0.0349568897358687
29 77 0.0310595679258777
29 79 -0.0279112525238511
29 81 0.0253161905019200
29 83 -0.0231412973858026
29 85 0.0212929439694007
29 87 -0.0197033488492418
29 89 0.0183222386218057
29 91 -0.0171115409426727
30 3 -0.0482791139017562
30 5 0.0288875579313215
30 7 -0.0246291563508174
30 9 0.0228018432953896
30 11 -0.0218892484693286
30 13 0.0214519049017034
30 15 -0.0213135105352665
30 17 0.0213908836062448
30 19 -0.0216419501191033
30 21 0.0220460229436145
30 23 -0.0225953168814655
30 25 0.0232911232107284
30 27 -0.0241422532461423
30 29 0.0251648207696370
30 31 -0.0263830438174594
30 33 0.0278310773225617
30 35 -0.0295561578618074
30 37 0.0316236795967147
30 39 -0.0341253742020767
30 41 0.0371928052211810
30 43 -0.0410204998240259
30 45 0.0459076737846461
30 47 -0.0523385433780079
30 49 0.0611503110787195
30 51 -0.0739251865460219
30 53 0.0940544954463202
30 55 -0.130356704068684
30 57 0.215167611731050
30 59 -0.639513012265819
30 60 1.00000000000000
30 61 -0.633790707015726
30 63 0.209438394881007
30 65 -0.124613590335355
30 67 0.0882903499540302
30 69 -0.0681326443325740
30 71 0.0553216893745065
30 73 -0.0464657435582209
30 75 0.0399820692090813
30 77 -0.0350328047890164
30 79 0.0311329188329414
30 81 -0.0279821909543084
30 83 0.0253848555078610
30 85 -0.0232078167394066
30 87 0.0213574353296400
30 89 -0.0197659207831414
30 91 0.0183829915013312
31 3 0.0470562007998028
31 5 -0.0281211702057829
31 7 0.0239440406758233
31 9 -0.0221359919879383
31 11 0.0212173666210170
31 13 -0.0207588058303486
31 15 0.0205875359047207
31 17 -0.0206214591490967
31 19 0.0208183602092423
31 21 -0.0211565929869023
31 23 0.0216267011597278
31 25 -0.0222275440130824
31 27 0.0229645755341236
31 29 -0.0238493376008018
31 31 0.0248998040022892
31 33 -0.0261415003700501
31 35 0.0276095258113311
31 37 -0.0293518145160573
31 39 0.0314342864781277
31 41 -0.0339490767206647
31 43 0.0370280630041049
31 45 -0.0408660206735343
31 47 0.0457623639489934
31 49 -0.0522014695599898
31 51 0.0610206710295310
31 53 -0.0738022860327219
31 55 0.0939377300153162
31 57 -0.130245544462929
31 59 0.215061592122379
31 61 -0.639411720679021
31 62 1.00000000000000
31 63 -0.633887636555994
31 65 0.209531288836917
31 67 -0.124702741049944
31 69 0.0883760201646948
31 71 -0.0682150709698634
31 73 0.0554010867769024
31 75 -0.0465423062066718
31 77 0.0400559740642820
31 79 -0.0351042132982414
31 81 0.0312019786605580
31 83 -0.0280490374800787
31 85 0.0254496131291821
31 87 -0.0232706000072724
31 89 0.0214183499429874
31 91 -0.0198250644620989
32 3 -0.0459032242668607
32 5 0.0274006198663690
32 7 -0.0233017978377799
32 9 0.0215137602089870
32 11 -0.0205915928212368
32 13 0.0201155737942481
32 15 -0.0199163753326175
32 17 0.0199130691863375
32 19 -0.0200634962488980
32 21 0.0203453556927144
32 23 -0.0207479495883111
32 25 0.0212682986745784
32 27 -0.0219093199451459
32 29 0.0226791290093074
32 31 -0.0235910807516036
32 33 0.0246644234899769
32 35 -0.0259256031378461
32 37 0.0274103987516659
32 39 -0.0291672570320809
32 41 0.0312624910975613
32 43 -0.0337885422201621
32 45 0.0368775300392707
32 47 -0.0407244233094782
32 49 0.0456287926315973
32 51 -0.0520751424552331
32 53 0.0609009115750627
32 55 -0.0736885051639833
32 57 0.0938294119528050
32 59 -0.130142235243257
32 61 0.214962890265491
32 63 -0.639317269534571
32 64 1.00000000000000
32 65 -0.633978155130549
32 67 0.209618159733279
32 69 -0.124786220307749
32 71 0.0884563386737366
32 73 -0.0682924376031240
32 75 0.0554756910555419
32 77 -0.0466143205778534
32 79 0.0401255558569481
32 81 -0.0351715064095920
32 83 0.0312671150162205
32 85 -0.0281121383032009
32 87 0.0255107900474751
32 89 -0.0233299560220389
32 91 0.0214759802801338
33 3 0.0448140965887056
33 5 -0.0267217399332079
33 7 0.0226983580670206
33 9 -0.0209308240126038
33 11 0.0200071528760645
33 13 -0.0195168129750706
33 15 0.0192938267619182
33 17 -0.0192584863103299
33 19 0.0193688323272036
33 21 -0.0196021359699130
33 23 0.0199467779866136
33 25 -0.0203983796021053
33 27 0.0209579202362201
33 29 -0.0216309134890372
33 31 0.0224272436539413
33 33 -0.0233615089632282
33 35 0.0244538554876064
33 37 -0.0257313924341912
33 39 0.0272303988093394
33 41 -0.0289997047986849
33 43 0.0311059222568992
33 45 -0.0336417283988917
33 47 0.0367394315251645
33 49 -0.0405941529304247
33 51 0.0455055877977937
33 53 -0.0519583432614735
33 55 0.0607899434630444
33 57 -0.0735828650584717
33 59 0.0937286570743182
33 61 -0.130045974004521
33 63 0.214870774805855
33 65 -0.639228989553463
33 66 1.00000000000000
33 67 -0.634062877501363
33 69 0.209699574220326
33 71 -0.124864552107029
33 73 0.0885317915066888
33 75 -0.0683651963160624
33 77 0.0555459238414303
33 79 -0.0466821808839519
33 81 0.0401911840297819
33 83 -0.0352350311191755
33 85 0.0313286544939043
33 87 -0.0281718014214545
33 89 0.0255686772650498
33 91 -0.0233861602140190
34 3 -0.0437834306555237
34 5 0.0260808635853298
34 7 -0.0221301607428372
34 9 0.0203834231002817
34 11 -0.0194599210297614
34 13 0.0189578913345294
34 15 -0.0187146034992231
34 17 0.0186515960985394
34 19 -0.0187272137088139
34 21 0.0189184696353146
34 23 -0.0192130646785524
34 25 0.0196055495269535
34 27 -0.0200954105156314
34 29 0.0206861622407013
34 31 -0.0213850451099486
34 33 0.0222031573054755
34 35 -0.0231559735280665
34 37 0.0242642874074494
34 39 -0.0255556962346105
34 41 0.0270668533947500
34 43 -0.0288468807128797
34 45 0.0309626203791758
34 47 -0.0335069337843316
34 49 0.0366122781411483
34 51 -0.0404738963627915
34 53 0.0453915838733565
34 55 -0.0518500311223541
34 57 0.0606868320324113
34 59 -0.0734845221192468
34 61 0.0936347003821630
34 63 -0.129956063999869
34 65 0.214784608594114
34 67 -0.639146295899324
34 68 1.00000000000000
34 69 -0.634142342362405
34 71 0.209776030107161
34 73 -0.124938197876115
34 75 0.0886028075895647
34 77 -0.0684337468881876
34 79 0.0556121586843739
34 81 -0.0467462369911558
34 83 0.0402531869968359
34 85 -0.0352950963521537
34 87 0.0313868882634012
34 89 -0.0282283017852094
34 91 0.0256235348782011
35 3 0.0428064408507710
35 5 -0.0254747504604961
35 7 0.0215940763288541
35 9 -0.0198682709523977
35 11 0.0189463124751463
35 13 -0.0184348089678299
35 15 0.0181741701017419
35 17 -0.0180871894219798
35 19 0.0181325902873816
35 21 -0.0182872565799388
35 23 0.0185383927483700
35 25 -0.0188797282838326
35 27 0.0193095904134037
35 29 -0.0198299425028387
35 31 0.0204459863202087
35 33 -0.0211661482802188
35 35 0.0220023828893993
35 37 -0.0229707975162339
35 39 0.0240926626445930
35 41 -0.0253959413266770
35 43 0.0269175718711132
35 45 -0.0287069011321118
35 47 0.0308309512311883
35 49 -0.0333827290384115
35 51 0.0364948105804595
35 53 -0.0403625366991976
35 55 0.0452857842116637
35 57 -0.0517493117379239
35 59 0.0605907707016006
35 61 -0.0733927454372916
35 63 0.0935468766432821
35 65 -0.129871897316324
35 67 0.214703834006010
35 69 -0.639068675282786
35 70 1.00000000000000
35 71 -0.634217023739052
35 73 0.209847966497710
35 75 -0.125007565535396
35 77 0.0886697668922014
35 79 -0.0684984441477704
35 81 0.0556747277221304
35 83 -0.0468068004941042
35 85 0.0403118576981987
35 87 -0.0353519780610348
35 89 0.0314420767660847
35 91 -0.0282818856366829
36 3 -0.0418788604250975
36 5 0.0249005257081366
36 7 -0.0210873423418525
36 9 0.0193824817296051
36 11 -0.0184631966780868
36 13 0.0179440929106224
36 15 -0.0176686124972538
36 17 0.0175607997529940
36 19 -0.0175798100736633
36 21 0.0177024952254703
36 23 -0.0179157040755043
36 25 0.0182125358300648
36 27 -0.0185904125393071
36 29 0.0190500833322520
36 31 -0.0195951611688363
36 33 0.0202320073908400
36 35 -0.0209698856404990
36 37 0.0218213689752209
36 39 -0.0228030309722306
36 41 0.0239364997075805
36 43 -0.0252500167906850
36 45 0.0267807405294911
36 47 -0.0285781936862865
36 49 0.0307095406079851
36 51 -0.0332679043201862
36 53 0.0363859565865892
36 55 -0.0402591178199213
36 57 0.0451873314813184
36 59 -0.0516554124039982
36 61 0.0605010597368339
36 63 -0.0733068985790857
36 65 0.0934646046443770
36 67 -0.129792941164065
36 69 0.214627960922139
36 71 -0.638995675356741
36 72 1.00000000000000
36 73 -0.634287340399183
36 75 0.209915772188572
36 77 -0.125073017029652
36 79 0.0887330072169424
36 81 -0.0685596041180261
36 83 0.0557339272685792
36 85 -0.0468641498170237
36 87 0.0403674582740557
36 89 -0.0354059235235723
36 91 0.0314944536800943
37 3 0.0409968722264220
37 5 -0.0243556292800852
37 7 0.0206075104828339
37 9 -0.0189235103883327
37 11 0.0180078269441864
37 13 -0.0174827123800427
37 15 0.0171945342650011
37 17 -0.0170685744705521
37 19 0.0170644574873512
37 21 -0.0171590768489657
37 23 0.0173390345155256
37 25 -0.0175969469171225
37 27 0.0179295260683053
37 29 -0.0183365635706865
37 31 0.0188204224647173
37 33 -0.0193858501846554
37 35 0.0200400271670730
37 37 -0.0207928222013401
37 39 0.0216572644461729
37 41 -0.0226502773149403
37 43 0.0237937613966669
37 45 -0.0251161735246822
37 47 0.0266548440953598
37 49 -0.0284594350071366
37 51 0.0305972242387213
37 53 -0.0331614284720652
37 55 0.0362847973119591
37 57 -0.0401628163661214
37 59 0.0450954840862689
37 61 -0.0515676619926818
37 63 0.0604170891119480
37 65 -0.0732264247966678
37 67 0.0933873743369933
37 69 -0.129718726627573
37 71 0.214556556822198
37 73 -0.638926895941735
37 74 1.00000000000000
37 75 -0.634353663668814
37 77 0.209979792666552
37 79 -0.125134874623579
37 81 0.0887928298884246
37 83 -0.0686175091814933
37 85 0.0557900225201114
37 87 -0.0469185345190254
37 89 0.0404202240171575
37 91 -0.0354571549835524
38 3 -0.0401570503205700
38 5 0.0238377734973000
38 7 -0.0201524027136320
38 9 0.0184891032933710
38 11 -0.0175777827713141
38 13 0.0170480099496319
38 15 -0.0167489731133518
38 17 0.0166071721355065
38 19 -0.0165827254877951
38 21 0.0166526245763717
38 23 -0.0168033088324467
38 25 0.0170270268054970
38 27 -0.0173199318869497
38 29 0.0176810558568280
38 31 -0.0181117702945869
38 33 0.0186155488467108
38 35 -0.0191979407993794
38 37 0.0198667189906653
38 39 -0.0206321987002967
38 41 0.0215077515482288
38 43 -0.0225105677136848
38 45 0.0236627584690288
38 47 -0.0249929491042547
38 49 0.0265386062146395
38 51 -0.0283495029308910
38 53 0.0304930089098308
38 55 -0.0330624170299062
38 57 0.0361905407131637
38 59 -0.0400729193955570
38 61 0.0450095972288298
38 63 -0.0514854747677378
38 65 0.0603383245677684
38 67 -0.0731508349324143
38 69 0.0933147362721708
38 71 -0.129648839378147
38 73 0.214489238572430
38 75 -0.638861981723632
38 76 1.00000000000000
38 77 -0.634416323958872
38 79 0.210040335970733
38 81 -0.125193426191005
38 83 0.0888495045465081
38 85 -0.0686724124408827
38 87 0.0558432515385313
38 89 -0.0469701789449380
38 91 0.0404703667306644
39 3 0.0393563105456494
39 5 -0.0233449073505217
39 7 0.0197200745532818
39 9 -0.0180772572326480
39 11 0.0171709223494984
39 13 -0.0166376452583851
39 15 0.0163293330976275
39 17 -0.0161736798067515
39 19 0.0161313135452311
39 21 -0.0161793661048435
39 23 0.0163041802044826
39 25 -0.0164977266471169
39 27 0.0167557187085377
39 29 -0.0170765821322533
39 31 0.0174608963607266
39 33 -0.0179111208500225
39 35 0.0184315146788431
39 37 -0.0190282073979924
39 39 0.0197094091841867
39 41 -0.0204857707560175
39 43 0.0213709250269940
39 45 -0.0223822685362975
39 47 0.0235420775549693
39 49 -0.0248791107752438
39 51 0.0264309437400212
39 53 -0.0282474393746132
39 55 0.0303960419665134
39 57 -0.0329701068996925
39 59 0.0361025003177827
39 61 -0.0399888064170331
39 63 0.0449291075808436
39 65 -0.0514083372031600
39 67 0.0602642961947244
39 69 -0.0730796974624630
39 71 0.0932462928626928
39 73 -0.129582911960269
39 75 0.214425665578195
39 77 -0.638800616143414
39 78 1.00000000000000
39 79 -0.634475616244258
39 81 0.210097677628231
39 83 -0.125248929680498
39 85 0.0889032732030237
39 87 -0.0687245414185987
39 89 0.0558938286370726
39 91 -0.0470192853350271
40 3 -0.0385918684366281
40 5 0.0228751863138957
40 7 -0.0193087842399464
40 9 0.0176861852052798
40 11 -0.0167853431757389
40 13 0.0162495486604486
40 15 -0.0159333292130003
40 17 0.0157655459695824
40 19 -0.0157073455466467
40 21 0.0157360321752025
40 23 -0.0158379033803384
40 25 0.0160047233724187
40 27 -0.0162318587946236
40 29 0.0165172500611633
40 31 -0.0168608397628007
40 33 0.0172642735449821
40 35 -0.0177307806393818
40 37 0.0182651888167648
40 39 -0.0188740562405596
40 41 0.0195659218307436
40 43 -0.0203516923818950
40 45 0.0212452030454158
40 47 -0.0222640120622446
40 49 0.0234305264393000
40 51 -0.0247736116382631
40 53 0.0263309312009275
40 55 -0.0281524211904581
40 57 0.0303055871493116
40 59 -0.0328838361280120
40 61 0.0360200781345955
40 63 -0.0399099348316076
40 65 0.0448535207841154
40 67 -0.0513357971734828
40 69 0.0601945890211055
40 71 -0.0730126302501315
40 73 0.0931816911144981
40 75 -0.129520617349343
40 77 0.214365534044253
40 79 -0.638742516258259
40 80 1.00000000000000
40 81 -0.634531804686139
40 83 0.210152064829907
40 85 -0.125301616903126
40 87 0.0889543536909433
40 89 -0.0687741012090774
40 91 0.0559419472714151
41 3 0.0378612032628674
41 5 -0.0224269466981443
41 7 0.0189169666879111
41 9 -0.0173142877062571
41 11 0.0164193492048004
41 13 -0.0158818828190219
41 15 0.0155589417967054
41 17 -0.0153805257334772
41 19 0.0153083032261209
41 21 -0.0153197749044384
41 23 0.0154012335210329
41 25 -0.0155442931711656
41 27 0.0157440481306768
41 29 -0.0159980490110950
41 31 0.0163057236523688
41 33 -0.0166680601553903
41 35 0.0170874589934522
41 37 -0.0175677070419093
41 39 0.0181140523535390
41 41 -0.0187333754429442
41 43 0.0194344663251177
41 45 -0.0202284300974439
41 47 0.0211292604657554
41 49 -0.0221546438615197
41 51 0.0233270919818089
41 53 -0.0246755565730259
41 55 0.0262377728897991
41 57 -0.0280637370565048
41 59 0.0302210052750566
41 61 -0.0328030276052036
41 63 0.0359427507907048
41 65 -0.0398358280481400
41 67 0.0447824011879747
41 69 -0.0512674550318538
41 71 0.0601288352073322
41 73 -0.0729492936761598
41 75 0.0931206165469623
41 77 -0.129461663542987
41 79 0.214308572139308
41 81 -0.638687428398532
41 82 1.00000000000000
41 83 -0.634585126549704
41 85 0.210203719979070
41 87 -0.125351696759399
41 89 0.0890029426095301
41 91 -0.0688212771761085
42 3 -0.0371620271615697
42 5 0.0219986837622091
42 7 -0.0185432113875347
42 9 0.0169601284997662
42 11 -0.0160714232996049
42 13 0.0155330106945179
42 15 -0.0152043787654411
42 17 0.0150166357515113
42 19 -0.0149319717917857
42 21 0.0149281015807864
42 23 -0.0149913448481581
42 25 0.0151132106116884
42 27 -0.0152885801535824
42 29 0.0155146904501355
42 31 -0.0157905514142726
42 33 0.0161166166160474
42 35 -0.0164946146961538
42 37 0.0169274932110177
42 39 -0.0174194513553757
42 41 0.0179760534235489
42 43 -0.0186044262643596
42 45 0.0193135544345174
42 47 -0.0201146985777150
42 49 0.0210219781575748
42 51 -0.0220531823084376
42 53 0.0232309073737980
42 55 -0.0245841754509633
42 57 0.0261507807148810
42 59 -0.0279807689868907
42 61 0.0301417386608334
42 63 -0.0327271758339743
42 65 0.0358700582042847
42 67 -0.0397660657157434
42 69 0.0447153633695727
42 71 -0.0512029562016917
42 73 0.0600667075351558
42 75 -0.0728893848848022
42 77 0.0930627880812412
42 79 -0.129405788997544
42 81 0.214254535902971
42 83 -0.638635124480621
42 84 1.00000000000000
42 85 -0.634635795539443
42 87 0.210252843720265
42 89 -0.125399357999888
42 91 0.0890492178493368
43 3 0.0364922585397327
43 5 -0.0215890329527645
43 7 0.0181862435654254
43 9 -0.0166224140796700
43 11 0.0157402040058280
43 13 -0.0152014687140768
43 15 0.0148680441560876
43 17 -0.0146721169018217
43 19 0.0145763952136997
43 21 -0.0145588206038034
43 23 0.0146057647100102
43 25 -0.0147086675272750
43 27 0.0148622450826208
43 29 -0.0150634818645884
43 31 0.0153110472360881
43 33 -0.0156049579112710
43 35 0.0159463943270654
43 37 -0.0163376221015923
43 39 0.0167819934911130
43 41 -0.0172840180856160
43 43 0.0178495019581148
43 45 -0.0184857629002726
43 47 0.0192019381367605
43 49 -0.0200094117413010
43 51 0.0209224039788864
43 53 -0.0219587870627105
43 55 0.0231412263840526
43 57 -0.0244988018689214
43 59 0.0260693564683123
43 61 -0.0279029774135060
43 63 0.0300672984678241
43 65 -0.0326558361088455
43 67 0.0358015942663318
43 69 -0.0397002756449279
43 71 0.0446520650851887
43 73 -0.0511419849902687
43 75 0.0600079139477529
43 77 -0.0728326329398482
43 79 0.0930079537215204
43 81 -0.129352758759693
43 83 0.214203205765551
43 85 -0.638585398862969
43 86 1.00000000000000
43 87 -0.634684004650511
43 89 0.210299617534841
43 91 -0.125444771596259
44 3 -0.0358499990678439
44 5 0.0211967537595511
44 7 -0.0178449080544269
44 9 0.0162999761756781
44 11 -0.0154244658757889
44 13 0.0148859441661601
44 15 -0.0145485117715522
44 17 0.0143454032110945
44 19 -0.0142398392228892
44 21 0.0142099970421001
44 23 -0.0142423197552613
44 25 0.0143282072875151
44 27 -0.0144622489883220
44 29 0.0146412262538220
44 31 -0.0148635301742083
44 33 0.0151288187797438
44 35 -0.0154378225530536
44 37 0.0157922492276024
44 39 -0.0161947618222282
44 41 0.0166490173880953
44 43 -0.0171597629300619
44 45 0.0177329920165986
44 47 -0.0183761723501781
44 49 0.0190985623557781
44 51 -0.0199116450870908
44 53 0.0208297223864428
44 55 -0.0218707342666111
44 57 0.0230574029019731
44 59 -0.0244188561124953
44 61 0.0259929775101017
44 63 -0.0278298890556916
44 65 0.0299972543432082
44 67 -0.0325886156073200
44 69 0.0357369991265095
44 71 -0.0396381270856343
44 73 0.0445922013780727
44 75 -0.0510842593951304
44 77 0.0599521929478942
44 79 -0.0727787947269763
44 81 0.0929558868893192
44 83 -0.129302361172744
44 85 0.214154383576300
44 87 -0.638538065654243
44 88 1.00000000000000
44 89 -0.634729928616059
44 91 0.210344205973862
45 3 0.0352335137089363
45 5 -0.0208207157684531
45 7 0.0175181554270798
45 9 -0.0159917567885953
45 11 0.0151231027219155
45 13 -0.0145852560609700
45 15 0.0142445029875205
45 17 -0.0140350958315791
45 19 0.0139207605095789
45 21 -0.0138799158658289
45 23 0.0138990916927581
45 25 -0.0139696711494802
45 27 0.0140861482216352
45 29 -0.0142451413408599
45 31 0.0144448137770591
45 33 -0.0146845278976983
45 35 0.0149646429406160
45 37 -0.0152864074015103
45 39 0.0156519194152068
45 41 -0.0160641414251737
45 43 0.0165269637129555
45 45 -0.0170453174731971
45 47 0.0176253435413958
45 49 -0.0182746286823135
45 51 0.0190025285544263
45 53 -0.0198206063490248
45 55 0.0207432305111869
45 57 -0.0217883968342248
45 59 0.0229788745406991
45 61 -0.0243438313933346
45 63 0.0259211851201629
45 65 -0.0277610869856549
45 67 0.0299312258856974
45 69 -0.0325251660087072
45 71 0.0356759527690570
45 73 -0.0395793251029729
45 75 0.0445354996269966
45 77 -0.0510295267221200
45 79 0.0598993097007872
45 81 -0.0727276514716223
45 83 0.0929063832984885
45 85 -0.129254405060467
45 87 0.214107890055543
45 89 -0.638492956399616
45 90 1.00000000000000
45 91 -0.634773726015776
46 3 -0.0346412133233700
46 5 0.0204598865691949
46 7 -0.0172050300286097
46 9 0.0156967953361397
46 11 -0.0148351133010799
46 13 0.0142983388498619
46 15 -0.0139548679707678
46 17 0.0137399411353794
46 19 -0.0136177809387395
46 21 0.0135670513475833
46 23 -0.0135743806994289
46 25 0.0136311541716150
46 27 -0.0137317959021093
46 29 0.0138727941245812
46 31 -0.0140521254071131
46 33 0.0142689076037769
46 35 -0.0145231922323694
46 37 0.0148158476327297
46 39 -0.0151485059834325
46 41 0.0155235596892332
46 43 -0.0159442004075160
46 45 0.0164144994367160
46 47 -0.0169395327009394
46 49 0.0175255580458739
46 51 -0.0181802577935078
46 53 0.0189130663580622
46 55 -0.0197356123848739
46 57 0.0206623191373147
46 59 -0.0217112286451273
46 61 0.0229051493843538
46 63 -0.0242732826450026
46 65 0.0258535749528372
46 67 -0.0276962024374457
46 69 0.0298688755693900
46 71 -0.0324651773425170
46 73 0.0356181696332508
46 75 -0.0395236058466638
46 77 0.0444817153645848
46 79 -0.0509775598706538
46 81 0.0598490527187725
46 83 -0.0726790057671144
46 85 0.0928592582801061
46 87 -0.129208717309612
46 89 0.214063562601845
46 91 -0.638449918084638
46 92 1.00000000000000
